hour,symbol,price,__row_index
2025-01-06T05:00:00.000Z,ARB,0.932861,110
2025-01-06T05:00:00.000Z,CRV,1.041,111
2025-01-06T05:00:00.000Z,DAI,0.999437,112
2025-01-06T05:00:00.000Z,LAVA,0.17386,113
2025-01-06T05:00:00.000Z,MAGIC,0.59009,114
2025-01-06T05:00:00.000Z,STG,0.506001,115
2025-01-06T05:00:00.000Z,USDC,0.999691,116
2025-01-06T05:00:00.000Z,USDC,1.001,117
2025-01-06T05:00:00.000Z,USDT,1.001,118
2025-01-06T05:00:00.000Z,ZRO,5.8,119
2025-01-06T04:00:00.000Z,ARB,0.937245,120
2025-01-06T04:00:00.000Z,CRV,1.041,121
2025-01-06T04:00:00.000Z,DAI,0.998554,122
2025-01-06T04:00:00.000Z,LAVA,0.173688,123
2025-01-06T04:00:00.000Z,MAGIC,0.591633,124
2025-01-06T04:00:00.000Z,STG,0.500205,125
2025-01-06T04:00:00.000Z,USDC,0.999948,126
2025-01-06T04:00:00.000Z,USDC,1.001,127
2025-01-06T04:00:00.000Z,USDT,0.9988,128
2025-01-06T04:00:00.000Z,ZRO,5.84,129
2025-01-06T03:00:00.000Z,ARB,0.92213,130
2025-01-06T03:00:00.000Z,CRV,1.032,131
2025-01-06T03:00:00.000Z,DAI,1.004,132
2025-01-06T03:00:00.000Z,LAVA,0.172946,133
2025-01-06T03:00:00.000Z,MAGIC,0.591465,134
2025-01-06T03:00:00.000Z,STG,0.505509,135
2025-01-06T03:00:00.000Z,USDC,1.004,136
2025-01-06T03:00:00.000Z,USDC,1.004,137
2025-01-06T03:00:00.000Z,USDT,1.005,138
2025-01-06T03:00:00.000Z,ZRO,5.8,139
2025-01-06T02:00:00.000Z,ARB,0.910508,140
2025-01-06T02:00:00.000Z,CRV,1.019,141
2025-01-06T02:00:00.000Z,DAI,1.001,142
2025-01-06T02:00:00.000Z,LAVA,0.171345,143
2025-01-06T02:00:00.000Z,MAGIC,0.583943,144
2025-01-06T02:00:00.000Z,STG,0.513787,145
2025-01-06T02:00:00.000Z,USDC,0.999686,146
2025-01-06T02:00:00.000Z,USDC,0.999284,147
2025-01-06T02:00:00.000Z,USDT,0.999661,148
2025-01-06T02:00:00.000Z,ZRO,5.72,149
2025-01-06T01:00:00.000Z,ARB,0.915561,150
2025-01-06T01:00:00.000Z,CRV,1.029,151
2025-01-06T01:00:00.000Z,DAI,0.998915,152
2025-01-06T01:00:00.000Z,LAVA,0.17446,153
2025-01-06T01:00:00.000Z,MAGIC,0.589911,154
2025-01-06T01:00:00.000Z,STG,0.53697,155
2025-01-06T01:00:00.000Z,USDC,1.0,156
2025-01-06T01:00:00.000Z,USDC,0.999771,157
2025-01-06T01:00:00.000Z,USDT,0.999649,158
2025-01-06T01:00:00.000Z,ZRO,5.8,159
2025-01-06T00:00:00.000Z,ARB,0.916952,160
2025-01-06T00:00:00.000Z,CRV,1.033,161
2025-01-06T00:00:00.000Z,DAI,0.999999,162
2025-01-06T00:00:00.000Z,LAVA,0.174486,163
2025-01-06T00:00:00.000Z,MAGIC,0.591682,164
2025-01-06T00:00:00.000Z,STG,0.522981,165
2025-01-06T00:00:00.000Z,USDC,0.999836,166
2025-01-06T00:00:00.000Z,USDC,0.998669,167
2025-01-06T00:00:00.000Z,USDT,0.999203,168
2025-01-06T00:00:00.000Z,ZRO,5.8,169
2025-01-05T23:00:00.000Z,ARB,0.911411,170
2025-01-05T23:00:00.000Z,CRV,1.039,171
2025-01-05T23:00:00.000Z,DAI,1.002,172
2025-01-05T23:00:00.000Z,LAVA,0.173347,173
2025-01-05T23:00:00.000Z,MAGIC,0.593901,174
2025-01-05T23:00:00.000Z,STG,0.521462,175
2025-01-05T23:00:00.000Z,USDC,1.001,176
2025-01-05T23:00:00.000Z,USDC,1.001,177
2025-01-05T23:00:00.000Z,USDT,1.001,178
2025-01-05T23:00:00.000Z,ZRO,5.8,179
2025-01-05T22:00:00.000Z,ARB,0.898862,180
2025-01-05T22:00:00.000Z,CRV,1.032,181
2025-01-05T22:00:00.000Z,DAI,1.0,182
2025-01-05T22:00:00.000Z,LAVA,0.168802,183
2025-01-05T22:00:00.000Z,MAGIC,0.588101,184
2025-01-05T22:00:00.000Z,STG,0.516916,185
2025-01-05T22:00:00.000Z,USDC,0.999397,186
2025-01-05T22:00:00.000Z,USDC,0.999599,187
2025-01-05T22:00:00.000Z,USDT,0.999849,188
2025-01-05T22:00:00.000Z,ZRO,5.74,189
2025-01-05T21:00:00.000Z,ARB,0.894696,190
2025-01-05T21:00:00.000Z,CRV,1.034,191
2025-01-05T21:00:00.000Z,DAI,0.999918,192
2025-01-05T21:00:00.000Z,LAVA,0.16868,193
2025-01-05T21:00:00.000Z,MAGIC,0.589621,194
2025-01-05T21:00:00.000Z,STG,0.514892,195
2025-01-05T21:00:00.000Z,USDC,1.0,196
2025-01-05T21:00:00.000Z,USDC,1.0,197
2025-01-05T21:00:00.000Z,USDT,0.999506,198
2025-01-05T21:00:00.000Z,ZRO,5.73,199
2025-01-05T20:00:00.000Z,ARB,0.894672,200
2025-01-05T20:00:00.000Z,CRV,1.033,201
2025-01-05T20:00:00.000Z,DAI,1.002,202
2025-01-05T20:00:00.000Z,LAVA,0.167994,203
2025-01-05T20:00:00.000Z,MAGIC,0.588118,204
2025-01-05T20:00:00.000Z,STG,0.517389,205
2025-01-05T20:00:00.000Z,USDC,1.0,206
2025-01-05T20:00:00.000Z,USDC,1.0,207
2025-01-05T20:00:00.000Z,USDT,1.001,208
2025-01-05T20:00:00.000Z,ZRO,5.72,209
2025-01-05T19:00:00.000Z,ARB,0.890915,210
2025-01-05T19:00:00.000Z,CRV,1.027,211
2025-01-05T19:00:00.000Z,DAI,1.0,212
2025-01-05T19:00:00.000Z,LAVA,0.167603,213
2025-01-05T19:00:00.000Z,MAGIC,0.589549,214
2025-01-05T19:00:00.000Z,STG,0.509386,215
2025-01-05T19:00:00.000Z,USDC,1.001,216
2025-01-05T19:00:00.000Z,USDC,1.0,217
2025-01-05T19:00:00.000Z,USDT,0.999313,218
2025-01-05T19:00:00.000Z,ZRO,5.69,219
2025-01-05T18:00:00.000Z,ARB,0.889525,220
2025-01-05T18:00:00.000Z,CRV,1.028,221
2025-01-05T18:00:00.000Z,DAI,1.001,222
2025-01-05T18:00:00.000Z,LAVA,0.168476,223
2025-01-05T18:00:00.000Z,MAGIC,0.587294,224
2025-01-05T18:00:00.000Z,STG,0.50873,225
2025-01-05T18:00:00.000Z,USDC,1.0,226
2025-01-05T18:00:00.000Z,USDC,0.999356,227
2025-01-05T18:00:00.000Z,USDT,0.999433,228
2025-01-05T18:00:00.000Z,ZRO,5.66,229
2025-01-05T17:00:00.000Z,ARB,0.892971,230
2025-01-05T17:00:00.000Z,CRV,1.03,231
2025-01-05T17:00:00.000Z,DAI,0.998859,232
2025-01-05T17:00:00.000Z,LAVA,0.168691,233
2025-01-05T17:00:00.000Z,MAGIC,0.593205,234
2025-01-05T17:00:00.000Z,STG,0.508447,235
2025-01-05T17:00:00.000Z,USDC,1.0,236
2025-01-05T17:00:00.000Z,USDC,0.999969,237
2025-01-05T17:00:00.000Z,USDT,0.99915,238
2025-01-05T17:00:00.000Z,ZRO,5.68,239
2025-01-05T16:00:00.000Z,ARB,0.890456,240
2025-01-05T16:00:00.000Z,CRV,1.034,241
2025-01-05T16:00:00.000Z,DAI,1.001,242
2025-01-05T16:00:00.000Z,LAVA,0.167366,243
2025-01-05T16:00:00.000Z,MAGIC,0.595687,244
2025-01-05T16:00:00.000Z,STG,0.50192,245
2025-01-05T16:00:00.000Z,USDC,1.0,246
2025-01-05T16:00:00.000Z,USDC,1.001,247
2025-01-05T16:00:00.000Z,USDT,1.001,248
2025-01-05T16:00:00.000Z,ZRO,5.64,249
2025-01-05T15:00:00.000Z,ARB,0.888669,250
2025-01-05T15:00:00.000Z,CRV,1.034,251
2025-01-05T15:00:00.000Z,DAI,0.998105,252
2025-01-05T15:00:00.000Z,LAVA,0.166944,253
2025-01-05T15:00:00.000Z,MAGIC,0.602064,254
2025-01-05T15:00:00.000Z,STG,0.496771,255
2025-01-05T15:00:00.000Z,USDC,0.999605,256
2025-01-05T15:00:00.000Z,USDC,0.999444,257
2025-01-05T15:00:00.000Z,USDT,0.999503,258
2025-01-05T15:00:00.000Z,ZRO,5.64,259
2025-01-05T14:00:00.000Z,ARB,0.892125,260
2025-01-05T14:00:00.000Z,CRV,1.03,261
2025-01-05T14:00:00.000Z,DAI,0.998962,262
2025-01-05T14:00:00.000Z,LAVA,0.16612,263
2025-01-05T14:00:00.000Z,MAGIC,0.600656,264
2025-01-05T14:00:00.000Z,STG,0.509203,265
2025-01-05T14:00:00.000Z,USDC,1.001,266
2025-01-05T14:00:00.000Z,USDC,0.999952,267
2025-01-05T14:00:00.000Z,USDT,0.999398,268
2025-01-05T14:00:00.000Z,ZRO,5.65,269
2025-01-05T13:00:00.000Z,ARB,0.891983,270
2025-01-05T13:00:00.000Z,CRV,1.03,271
2025-01-05T13:00:00.000Z,DAI,1.0,272
2025-01-05T13:00:00.000Z,LAVA,0.168574,273
2025-01-05T13:00:00.000Z,MAGIC,0.607238,274
2025-01-05T13:00:00.000Z,STG,0.528476,275
2025-01-05T13:00:00.000Z,USDC,0.998892,276
2025-01-05T13:00:00.000Z,USDC,0.999793,277
2025-01-05T13:00:00.000Z,USDT,0.998394,278
2025-01-05T13:00:00.000Z,ZRO,5.62,279
2025-01-05T12:00:00.000Z,ARB,0.900712,280
2025-01-05T12:00:00.000Z,CRV,1.038,281
2025-01-05T12:00:00.000Z,DAI,1.002,282
2025-01-05T12:00:00.000Z,LAVA,0.169922,283
2025-01-05T12:00:00.000Z,MAGIC,0.616144,284
2025-01-05T12:00:00.000Z,STG,0.517175,285
2025-01-05T12:00:00.000Z,USDC,1.0,286
2025-01-05T12:00:00.000Z,USDC,1.0,287
2025-01-05T12:00:00.000Z,USDT,1.001,288
2025-01-05T12:00:00.000Z,ZRO,5.62,289
2025-01-05T11:00:00.000Z,ARB,0.899301,290
2025-01-05T11:00:00.000Z,CRV,1.026,291
2025-01-05T11:00:00.000Z,DAI,0.999966,292
2025-01-05T11:00:00.000Z,LAVA,0.171027,293
2025-01-05T11:00:00.000Z,MAGIC,0.600164,294
2025-01-05T11:00:00.000Z,STG,0.52494,295
2025-01-05T11:00:00.000Z,USDC,0.999274,296
2025-01-05T11:00:00.000Z,USDC,0.999439,297
2025-01-05T11:00:00.000Z,USDT,0.999136,298
2025-01-05T11:00:00.000Z,ZRO,5.59,299
2025-01-05T10:00:00.000Z,ARB,0.900729,300
2025-01-05T10:00:00.000Z,CRV,1.031,301
2025-01-05T10:00:00.000Z,DAI,1.001,302
2025-01-05T10:00:00.000Z,LAVA,0.171678,303
2025-01-05T10:00:00.000Z,MAGIC,0.593084,304
2025-01-05T10:00:00.000Z,STG,0.495497,305
2025-01-05T10:00:00.000Z,USDC,0.999956,306
2025-01-05T10:00:00.000Z,USDC,0.999455,307
2025-01-05T10:00:00.000Z,USDT,1.0,308
2025-01-05T10:00:00.000Z,ZRO,5.61,309
2025-01-05T09:00:00.000Z,ARB,0.904277,310
2025-01-05T09:00:00.000Z,CRV,1.03,311
2025-01-05T09:00:00.000Z,DAI,0.999805,312
2025-01-05T09:00:00.000Z,LAVA,0.172501,313
2025-01-05T09:00:00.000Z,MAGIC,0.598466,314
2025-01-05T09:00:00.000Z,STG,0.49826,315
2025-01-05T09:00:00.000Z,USDC,0.999796,316
2025-01-05T09:00:00.000Z,USDC,0.999914,317
2025-01-05T09:00:00.000Z,USDT,0.99966,318
2025-01-05T09:00:00.000Z,ZRO,5.65,319
2025-01-05T08:00:00.000Z,ARB,0.906272,320
2025-01-05T08:00:00.000Z,CRV,1.042,321
2025-01-05T08:00:00.000Z,DAI,0.999217,322
2025-01-05T08:00:00.000Z,LAVA,0.172605,323
2025-01-05T08:00:00.000Z,MAGIC,0.601295,324
2025-01-05T08:00:00.000Z,STG,0.491625,325
2025-01-05T08:00:00.000Z,USDC,0.999946,326
2025-01-05T08:00:00.000Z,USDC,1.001,327
2025-01-05T08:00:00.000Z,USDT,0.999937,328
2025-01-05T08:00:00.000Z,ZRO,5.68,329
2025-01-05T07:00:00.000Z,ARB,0.896719,330
2025-01-05T07:00:00.000Z,CRV,1.035,331
2025-01-05T07:00:00.000Z,DAI,1.001,332
2025-01-05T07:00:00.000Z,LAVA,0.172453,333
2025-01-05T07:00:00.000Z,MAGIC,0.593727,334
2025-01-05T07:00:00.000Z,STG,0.487459,335
2025-01-05T07:00:00.000Z,USDC,1.0,336
2025-01-05T07:00:00.000Z,USDC,1.0,337
2025-01-05T07:00:00.000Z,USDT,1.0,338
2025-01-05T07:00:00.000Z,ZRO,5.65,339
2025-01-05T06:00:00.000Z,ARB,0.909963,340
2025-01-05T06:00:00.000Z,CRV,1.045,341
2025-01-05T06:00:00.000Z,DAI,1.002,342
2025-01-05T06:00:00.000Z,LAVA,0.17267,343
2025-01-05T06:00:00.000Z,MAGIC,0.600799,344
2025-01-05T06:00:00.000Z,STG,0.484338,345
2025-01-05T06:00:00.000Z,USDC,1.0,346
2025-01-05T06:00:00.000Z,USDC,1.0,347
2025-01-05T06:00:00.000Z,USDT,1.0,348
2025-01-05T06:00:00.000Z,ZRO,5.72,349
2025-01-05T05:00:00.000Z,ARB,0.883709,350
2025-01-05T05:00:00.000Z,CRV,1.038,351
2025-01-05T05:00:00.000Z,DAI,1.001,352
2025-01-05T05:00:00.000Z,LAVA,0.172463,353
2025-01-05T05:00:00.000Z,MAGIC,0.602125,354
2025-01-05T05:00:00.000Z,STG,0.48853,355
2025-01-05T05:00:00.000Z,USDC,1.0,356
2025-01-05T05:00:00.000Z,USDC,1.001,357
2025-01-05T05:00:00.000Z,USDT,1.0,358
2025-01-05T05:00:00.000Z,ZRO,5.69,359
2025-01-05T04:00:00.000Z,ARB,0.880084,360
2025-01-05T04:00:00.000Z,CRV,1.035,361
2025-01-05T04:00:00.000Z,DAI,0.997627,362
2025-01-05T04:00:00.000Z,LAVA,0.172214,363
2025-01-05T04:00:00.000Z,MAGIC,0.598938,364
2025-01-05T04:00:00.000Z,STG,0.489309,365
2025-01-05T04:00:00.000Z,USDC,1.0,366
2025-01-05T04:00:00.000Z,USDC,0.99996,367
2025-01-05T04:00:00.000Z,USDT,1.001,368
2025-01-05T04:00:00.000Z,ZRO,5.68,369
2025-01-05T03:00:00.000Z,ARB,0.879932,370
2025-01-05T03:00:00.000Z,CRV,1.037,371
2025-01-05T03:00:00.000Z,DAI,0.999887,372
2025-01-05T03:00:00.000Z,LAVA,0.172983,373
2025-01-05T03:00:00.000Z,MAGIC,0.617985,374
2025-01-05T03:00:00.000Z,STG,0.481595,375
2025-01-05T03:00:00.000Z,USDC,0.999479,376
2025-01-05T03:00:00.000Z,USDC,0.999799,377
2025-01-05T03:00:00.000Z,USDT,0.999977,378
2025-01-05T03:00:00.000Z,ZRO,5.64,379
2025-01-05T02:00:00.000Z,ARB,0.887224,380
2025-01-05T02:00:00.000Z,CRV,1.049,381
2025-01-05T02:00:00.000Z,DAI,0.999907,382
2025-01-05T02:00:00.000Z,LAVA,0.174444,383
2025-01-05T02:00:00.000Z,MAGIC,0.605909,384
2025-01-05T02:00:00.000Z,STG,0.502881,385
2025-01-05T02:00:00.000Z,USDC,0.999982,386
2025-01-05T02:00:00.000Z,USDC,1.0,387
2025-01-05T02:00:00.000Z,USDT,0.999994,388
2025-01-05T02:00:00.000Z,ZRO,5.71,389
2025-01-05T01:00:00.000Z,ARB,0.896103,390
2025-01-05T01:00:00.000Z,CRV,1.049,391
2025-01-05T01:00:00.000Z,DAI,1.003,392
2025-01-05T01:00:00.000Z,LAVA,0.174869,393
2025-01-05T01:00:00.000Z,MAGIC,0.614555,394
2025-01-05T01:00:00.000Z,STG,0.462533,395
2025-01-05T01:00:00.000Z,USDC,1.0,396
2025-01-05T01:00:00.000Z,USDC,1.001,397
2025-01-05T01:00:00.000Z,USDT,0.999888,398
2025-01-05T01:00:00.000Z,ZRO,5.76,399
2025-01-05T00:00:00.000Z,ARB,0.895715,400
2025-01-05T00:00:00.000Z,CRV,1.057,401
2025-01-05T00:00:00.000Z,DAI,1.001,402
2025-01-05T00:00:00.000Z,LAVA,0.175642,403
2025-01-05T00:00:00.000Z,MAGIC,0.626133,404
2025-01-05T00:00:00.000Z,STG,0.458525,405
2025-01-05T00:00:00.000Z,USDC,1.0,406
2025-01-05T00:00:00.000Z,USDC,1.0,407
2025-01-05T00:00:00.000Z,USDT,0.999607,408
2025-01-05T00:00:00.000Z,ZRO,5.76,409
2025-01-04T23:00:00.000Z,ARB,0.899137,410
2025-01-04T23:00:00.000Z,CRV,1.053,411
2025-01-04T23:00:00.000Z,DAI,1.002,412
2025-01-04T23:00:00.000Z,LAVA,0.176141,413
2025-01-04T23:00:00.000Z,MAGIC,0.62264,414
2025-01-04T23:00:00.000Z,STG,0.460477,415
2025-01-04T23:00:00.000Z,USDC,0.999114,416
2025-01-04T23:00:00.000Z,USDC,0.999963,417
2025-01-04T23:00:00.000Z,USDT,0.999314,418
2025-01-04T23:00:00.000Z,ZRO,5.77,419
2025-01-04T22:00:00.000Z,ARB,0.89473,420
2025-01-04T22:00:00.000Z,CRV,1.062,421
2025-01-04T22:00:00.000Z,DAI,1.001,422
2025-01-04T22:00:00.000Z,LAVA,0.174312,423
2025-01-04T22:00:00.000Z,MAGIC,0.617413,424
2025-01-04T22:00:00.000Z,STG,0.45939,425
2025-01-04T22:00:00.000Z,USDC,1.0,426
2025-01-04T22:00:00.000Z,USDC,1.0,427
2025-01-04T22:00:00.000Z,USDT,1.002,428
2025-01-04T22:00:00.000Z,ZRO,5.78,429
2025-01-04T21:00:00.000Z,ARB,0.892957,430
2025-01-04T21:00:00.000Z,CRV,1.06,431
2025-01-04T21:00:00.000Z,DAI,1.001,432
2025-01-04T21:00:00.000Z,LAVA,0.173595,433
2025-01-04T21:00:00.000Z,MAGIC,0.603095,434
2025-01-04T21:00:00.000Z,STG,0.46567,435
2025-01-04T21:00:00.000Z,USDC,0.99971,436
2025-01-04T21:00:00.000Z,USDC,1.0,437
2025-01-04T21:00:00.000Z,USDT,1.0,438
2025-01-04T21:00:00.000Z,ZRO,5.77,439
2025-01-04T20:00:00.000Z,ARB,0.885838,440
2025-01-04T20:00:00.000Z,CRV,1.059,441
2025-01-04T20:00:00.000Z,DAI,1.0,442
2025-01-04T20:00:00.000Z,LAVA,0.174216,443
2025-01-04T20:00:00.000Z,MAGIC,0.601612,444
2025-01-04T20:00:00.000Z,STG,0.469163,445
2025-01-04T20:00:00.000Z,USDC,0.999737,446
2025-01-04T20:00:00.000Z,USDC,0.999033,447
2025-01-04T20:00:00.000Z,USDT,0.999473,448
2025-01-04T20:00:00.000Z,ZRO,5.74,449
2025-01-04T19:00:00.000Z,ARB,0.884274,450
2025-01-04T19:00:00.000Z,CRV,1.058,451
2025-01-04T19:00:00.000Z,DAI,0.999625,452
2025-01-04T19:00:00.000Z,LAVA,0.173433,453
2025-01-04T19:00:00.000Z,MAGIC,0.589489,454
2025-01-04T19:00:00.000Z,STG,0.471778,455
2025-01-04T19:00:00.000Z,USDC,1.0,456
2025-01-04T19:00:00.000Z,USDC,1.0,457
2025-01-04T19:00:00.000Z,USDT,0.99973,458
2025-01-04T19:00:00.000Z,ZRO,5.74,459
2025-01-04T18:00:00.000Z,ARB,0.877792,460
2025-01-04T18:00:00.000Z,CRV,1.059,461
2025-01-04T18:00:00.000Z,DAI,0.998766,462
2025-01-04T18:00:00.000Z,LAVA,0.172998,463
2025-01-04T18:00:00.000Z,MAGIC,0.57285,464
2025-01-04T18:00:00.000Z,STG,0.493175,465
2025-01-04T18:00:00.000Z,USDC,1.0,466
2025-01-04T18:00:00.000Z,USDC,1.0,467
2025-01-04T18:00:00.000Z,USDT,0.999796,468
2025-01-04T18:00:00.000Z,ZRO,5.72,469
2025-01-04T17:00:00.000Z,ARB,0.868411,470
2025-01-04T17:00:00.000Z,CRV,1.059,471
2025-01-04T17:00:00.000Z,DAI,1.001,472
2025-01-04T17:00:00.000Z,LAVA,0.171363,473
2025-01-04T17:00:00.000Z,MAGIC,0.552614,474
2025-01-04T17:00:00.000Z,STG,0.478679,475
2025-01-04T17:00:00.000Z,USDC,1.0,476
2025-01-04T17:00:00.000Z,USDC,0.998175,477
2025-01-04T17:00:00.000Z,USDT,1.0,478
2025-01-04T17:00:00.000Z,ZRO,5.73,479
2025-01-04T16:00:00.000Z,ARB,0.874835,480
2025-01-04T16:00:00.000Z,CRV,1.088,481
2025-01-04T16:00:00.000Z,DAI,0.99931,482
2025-01-04T16:00:00.000Z,LAVA,0.173316,483
2025-01-04T16:00:00.000Z,MAGIC,0.563932,484
2025-01-04T16:00:00.000Z,STG,0.477337,485
2025-01-04T16:00:00.000Z,USDC,1.0,486
2025-01-04T16:00:00.000Z,USDC,1.001,487
2025-01-04T16:00:00.000Z,USDT,1.001,488
2025-01-04T16:00:00.000Z,ZRO,5.82,489
2025-01-04T15:00:00.000Z,ARB,0.870281,490
2025-01-04T15:00:00.000Z,CRV,1.099,491
2025-01-04T15:00:00.000Z,DAI,0.999742,492
2025-01-04T15:00:00.000Z,LAVA,0.173519,493
2025-01-04T15:00:00.000Z,MAGIC,0.570084,494
2025-01-04T15:00:00.000Z,STG,0.47279,495
2025-01-04T15:00:00.000Z,USDC,1.001,496
2025-01-04T15:00:00.000Z,USDC,1.0,497
2025-01-04T15:00:00.000Z,USDT,1.0,498
2025-01-04T15:00:00.000Z,ZRO,5.81,499
