hour,symbol,price,__row_index
2025-01-12T09:00:00.000Z,ZRO,4.65,139
2025-01-12T08:00:00.000Z,ARB,0.734092,140
2025-01-12T08:00:00.000Z,CRV,0.830984,141
2025-01-12T08:00:00.000Z,DAI,1.0,142
2025-01-12T08:00:00.000Z,LAVA,0.149907,143
2025-01-12T08:00:00.000Z,MAGIC,0.47376,144
2025-01-12T08:00:00.000Z,STG,0.450907,145
2025-01-12T08:00:00.000Z,USDC,0.999901,146
2025-01-12T08:00:00.000Z,USDC,0.999296,147
2025-01-12T08:00:00.000Z,USDT,0.99972,148
2025-01-12T08:00:00.000Z,ZRO,4.64,149
2025-01-12T07:00:00.000Z,ARB,0.738567,150
2025-01-12T07:00:00.000Z,CRV,0.836933,151
2025-01-12T07:00:00.000Z,DAI,1.0,152
2025-01-12T07:00:00.000Z,LAVA,0.150049,153
2025-01-12T07:00:00.000Z,MAGIC,0.476922,154
2025-01-12T07:00:00.000Z,STG,0.455639,155
2025-01-12T07:00:00.000Z,USDC,0.9999,156
2025-01-12T07:00:00.000Z,USDC,0.999837,157
2025-01-12T07:00:00.000Z,USDT,0.999371,158
2025-01-12T07:00:00.000Z,ZRO,4.66,159
2025-01-12T06:00:00.000Z,ARB,0.741711,160
2025-01-12T06:00:00.000Z,CRV,0.844442,161
2025-01-12T06:00:00.000Z,DAI,0.998604,162
2025-01-12T06:00:00.000Z,LAVA,0.151087,163
2025-01-12T06:00:00.000Z,MAGIC,0.475116,164
2025-01-12T06:00:00.000Z,STG,0.451211,165
2025-01-12T06:00:00.000Z,USDC,0.999947,166
2025-01-12T06:00:00.000Z,USDC,0.998724,167
2025-01-12T06:00:00.000Z,USDT,0.999465,168
2025-01-12T06:00:00.000Z,ZRO,4.68,169
2025-01-12T05:00:00.000Z,ARB,0.7394,170
2025-01-12T05:00:00.000Z,CRV,0.837253,171
2025-01-12T05:00:00.000Z,DAI,0.999515,172
2025-01-12T05:00:00.000Z,LAVA,0.151373,173
2025-01-12T05:00:00.000Z,MAGIC,0.474997,174
2025-01-12T05:00:00.000Z,STG,0.450959,175
2025-01-12T05:00:00.000Z,USDC,1.0,176
2025-01-12T05:00:00.000Z,USDC,1.0,177
2025-01-12T05:00:00.000Z,USDT,1.0,178
2025-01-12T05:00:00.000Z,ZRO,4.66,179
2025-01-12T04:00:00.000Z,ARB,0.74291,180
2025-01-12T04:00:00.000Z,CRV,0.8418,181
2025-01-12T04:00:00.000Z,DAI,1.001,182
2025-01-12T04:00:00.000Z,LAVA,0.151356,183
2025-01-12T04:00:00.000Z,MAGIC,0.475759,184
2025-01-12T04:00:00.000Z,STG,0.456998,185
2025-01-12T04:00:00.000Z,USDC,1.001,186
2025-01-12T04:00:00.000Z,USDC,0.9999,187
2025-01-12T04:00:00.000Z,USDT,1.0,188
2025-01-12T04:00:00.000Z,ZRO,4.68,189
2025-01-12T03:00:00.000Z,ARB,0.74365,190
2025-01-12T03:00:00.000Z,CRV,0.842216,191
2025-01-12T03:00:00.000Z,DAI,1.001,192
2025-01-12T03:00:00.000Z,LAVA,0.152047,193
2025-01-12T03:00:00.000Z,MAGIC,0.477668,194
2025-01-12T03:00:00.000Z,STG,0.447643,195
2025-01-12T03:00:00.000Z,USDC,0.999882,196
2025-01-12T03:00:00.000Z,USDC,0.9999,197
2025-01-12T03:00:00.000Z,USDT,0.999691,198
2025-01-12T03:00:00.000Z,ZRO,4.7,199
2025-01-12T02:00:00.000Z,ARB,0.745733,200
2025-01-12T02:00:00.000Z,CRV,0.841833,201
2025-01-12T02:00:00.000Z,DAI,1.001,202
2025-01-12T02:00:00.000Z,LAVA,0.152454,203
2025-01-12T02:00:00.000Z,MAGIC,0.47502,204
2025-01-12T02:00:00.000Z,STG,0.432907,205
2025-01-12T02:00:00.000Z,USDC,1.0,206
2025-01-12T02:00:00.000Z,USDC,0.9999,207
2025-01-12T02:00:00.000Z,USDT,0.99943,208
2025-01-12T02:00:00.000Z,ZRO,4.7,209
2025-01-12T01:00:00.000Z,ARB,0.743962,210
2025-01-12T01:00:00.000Z,CRV,0.848523,211
2025-01-12T01:00:00.000Z,DAI,1.0,212
2025-01-12T01:00:00.000Z,LAVA,0.152963,213
2025-01-12T01:00:00.000Z,MAGIC,0.475352,214
2025-01-12T01:00:00.000Z,STG,0.429659,215
2025-01-12T01:00:00.000Z,USDC,0.999998,216
2025-01-12T01:00:00.000Z,USDC,0.999476,217
2025-01-12T01:00:00.000Z,USDT,0.999269,218
2025-01-12T01:00:00.000Z,ZRO,4.69,219
2025-01-12T00:00:00.000Z,ARB,0.747685,220
2025-01-12T00:00:00.000Z,CRV,0.843612,221
2025-01-12T00:00:00.000Z,DAI,0.99832,222
2025-01-12T00:00:00.000Z,LAVA,0.15264,223
2025-01-12T00:00:00.000Z,MAGIC,0.477667,224
2025-01-12T00:00:00.000Z,STG,0.433725,225
2025-01-12T00:00:00.000Z,USDC,0.999997,226
2025-01-12T00:00:00.000Z,USDC,0.998399,227
2025-01-12T00:00:00.000Z,USDT,0.998789,228
2025-01-12T00:00:00.000Z,ZRO,4.72,229
2025-01-11T23:00:00.000Z,ARB,0.756907,230
2025-01-11T23:00:00.000Z,CRV,0.860535,231
2025-01-11T23:00:00.000Z,DAI,1.001,232
2025-01-11T23:00:00.000Z,LAVA,0.153266,233
2025-01-11T23:00:00.000Z,MAGIC,0.486079,234
2025-01-11T23:00:00.000Z,STG,0.443151,235
2025-01-11T23:00:00.000Z,USDC,0.9999,236
2025-01-11T23:00:00.000Z,USDC,1.002,237
2025-01-11T23:00:00.000Z,USDT,1.001,238
2025-01-11T23:00:00.000Z,ZRO,4.78,239
2025-01-11T22:00:00.000Z,ARB,0.756155,240
2025-01-11T22:00:00.000Z,CRV,0.838544,241
2025-01-11T22:00:00.000Z,DAI,1.002,242
2025-01-11T22:00:00.000Z,LAVA,0.152917,243
2025-01-11T22:00:00.000Z,MAGIC,0.477199,244
2025-01-11T22:00:00.000Z,STG,0.428281,245
2025-01-11T22:00:00.000Z,USDC,0.999949,246
2025-01-11T22:00:00.000Z,USDC,1.003,247
2025-01-11T22:00:00.000Z,USDT,1.0,248
2025-01-11T22:00:00.000Z,ZRO,4.77,249
2025-01-11T21:00:00.000Z,ARB,0.727122,250
2025-01-11T21:00:00.000Z,CRV,0.802024,251
2025-01-11T21:00:00.000Z,DAI,0.999929,252
2025-01-11T21:00:00.000Z,LAVA,0.153108,253
2025-01-11T21:00:00.000Z,MAGIC,0.465427,254
2025-01-11T21:00:00.000Z,STG,0.425442,255
2025-01-11T21:00:00.000Z,USDC,1.0,256
2025-01-11T21:00:00.000Z,USDC,0.999979,257
2025-01-11T21:00:00.000Z,USDT,1.0,258
2025-01-11T21:00:00.000Z,ZRO,4.6,259
2025-01-11T20:00:00.000Z,ARB,0.727764,260
2025-01-11T20:00:00.000Z,CRV,0.801735,261
2025-01-11T20:00:00.000Z,DAI,1.0,262
2025-01-11T20:00:00.000Z,LAVA,0.15357,263
2025-01-11T20:00:00.000Z,MAGIC,0.466306,264
2025-01-11T20:00:00.000Z,STG,0.427793,265
2025-01-11T20:00:00.000Z,USDC,0.999997,266
2025-01-11T20:00:00.000Z,USDC,1.0,267
2025-01-11T20:00:00.000Z,USDT,0.999136,268
2025-01-11T20:00:00.000Z,ZRO,4.61,269
2025-01-11T19:00:00.000Z,ARB,0.729853,270
2025-01-11T19:00:00.000Z,CRV,0.800173,271
2025-01-11T19:00:00.000Z,DAI,1.001,272
2025-01-11T19:00:00.000Z,LAVA,0.155837,273
2025-01-11T19:00:00.000Z,MAGIC,0.466724,274
2025-01-11T19:00:00.000Z,STG,0.427157,275
2025-01-11T19:00:00.000Z,USDC,0.999999,276
2025-01-11T19:00:00.000Z,USDC,1.0,277
2025-01-11T19:00:00.000Z,USDT,0.999192,278
2025-01-11T19:00:00.000Z,ZRO,4.61,279
2025-01-11T18:00:00.000Z,ARB,0.733322,280
2025-01-11T18:00:00.000Z,CRV,0.80652,281
2025-01-11T18:00:00.000Z,DAI,1.0,282
2025-01-11T18:00:00.000Z,LAVA,0.15493,283
2025-01-11T18:00:00.000Z,MAGIC,0.47023,284
2025-01-11T18:00:00.000Z,STG,0.430967,285
2025-01-11T18:00:00.000Z,USDC,0.999198,286
2025-01-11T18:00:00.000Z,USDC,0.999999,287
2025-01-11T18:00:00.000Z,USDT,0.998871,288
2025-01-11T18:00:00.000Z,ZRO,4.63,289
2025-01-11T17:00:00.000Z,ARB,0.731897,290
2025-01-11T17:00:00.000Z,CRV,0.808624,291
2025-01-11T17:00:00.000Z,DAI,0.999876,292
2025-01-11T17:00:00.000Z,LAVA,0.152158,293
2025-01-11T17:00:00.000Z,MAGIC,0.469234,294
2025-01-11T17:00:00.000Z,STG,0.428116,295
2025-01-11T17:00:00.000Z,USDC,0.999569,296
2025-01-11T17:00:00.000Z,USDC,1.0,297
2025-01-11T17:00:00.000Z,USDT,0.999129,298
2025-01-11T17:00:00.000Z,ZRO,4.62,299
2025-01-11T16:00:00.000Z,ARB,0.733965,300
2025-01-11T16:00:00.000Z,CRV,0.814135,301
2025-01-11T16:00:00.000Z,DAI,1.0,302
2025-01-11T16:00:00.000Z,LAVA,0.150335,303
2025-01-11T16:00:00.000Z,MAGIC,0.472452,304
2025-01-11T16:00:00.000Z,STG,0.413655,305
2025-01-11T16:00:00.000Z,USDC,0.999916,306
2025-01-11T16:00:00.000Z,USDC,0.999745,307
2025-01-11T16:00:00.000Z,USDT,0.999651,308
2025-01-11T16:00:00.000Z,ZRO,4.63,309
2025-01-11T15:00:00.000Z,ARB,0.732249,310
2025-01-11T15:00:00.000Z,CRV,0.811187,311
2025-01-11T15:00:00.000Z,DAI,0.999905,312
2025-01-11T15:00:00.000Z,LAVA,0.146579,313
2025-01-11T15:00:00.000Z,MAGIC,0.471421,314
2025-01-11T15:00:00.000Z,STG,0.410739,315
2025-01-11T15:00:00.000Z,USDC,0.999902,316
2025-01-11T15:00:00.000Z,USDC,0.999332,317
2025-01-11T15:00:00.000Z,USDT,0.99945,318
2025-01-11T15:00:00.000Z,ZRO,4.64,319
2025-01-11T14:00:00.000Z,ARB,0.737405,320
2025-01-11T14:00:00.000Z,CRV,0.819361,321
2025-01-11T14:00:00.000Z,DAI,0.999276,322
2025-01-11T14:00:00.000Z,LAVA,0.146359,323
2025-01-11T14:00:00.000Z,MAGIC,0.472048,324
2025-01-11T14:00:00.000Z,STG,0.409888,325
2025-01-11T14:00:00.000Z,USDC,0.999998,326
2025-01-11T14:00:00.000Z,USDC,1.0,327
2025-01-11T14:00:00.000Z,USDT,0.999796,328
2025-01-11T14:00:00.000Z,ZRO,4.68,329
2025-01-11T13:00:00.000Z,ARB,0.739367,330
2025-01-11T13:00:00.000Z,CRV,0.825797,331
2025-01-11T13:00:00.000Z,DAI,0.99856,332
2025-01-11T13:00:00.000Z,LAVA,0.146932,333
2025-01-11T13:00:00.000Z,MAGIC,0.48052,334
2025-01-11T13:00:00.000Z,STG,0.408907,335
2025-01-11T13:00:00.000Z,USDC,0.999935,336
2025-01-11T13:00:00.000Z,USDC,1.001,337
2025-01-11T13:00:00.000Z,USDT,0.999616,338
2025-01-11T13:00:00.000Z,ZRO,4.69,339
2025-01-11T12:00:00.000Z,ARB,0.736588,340
2025-01-11T12:00:00.000Z,CRV,0.819947,341
2025-01-11T12:00:00.000Z,DAI,1.0,342
2025-01-11T12:00:00.000Z,LAVA,0.143798,343
2025-01-11T12:00:00.000Z,MAGIC,0.476683,344
2025-01-11T12:00:00.000Z,STG,0.407951,345
2025-01-11T12:00:00.000Z,USDC,1.0,346
2025-01-11T12:00:00.000Z,USDC,1.0,347
2025-01-11T12:00:00.000Z,USDT,1.0,348
2025-01-11T12:00:00.000Z,ZRO,4.66,349
2025-01-11T11:00:00.000Z,ARB,0.731857,350
2025-01-11T11:00:00.000Z,CRV,0.807961,351
2025-01-11T11:00:00.000Z,DAI,0.999708,352
2025-01-11T11:00:00.000Z,LAVA,0.143939,353
2025-01-11T11:00:00.000Z,MAGIC,0.470427,354
2025-01-11T11:00:00.000Z,STG,0.407617,355
2025-01-11T11:00:00.000Z,USDC,1.0,356
2025-01-11T11:00:00.000Z,USDC,0.999798,357
2025-01-11T11:00:00.000Z,USDT,0.998954,358
2025-01-11T11:00:00.000Z,ZRO,4.61,359
2025-01-11T10:00:00.000Z,ARB,0.730076,360
2025-01-11T10:00:00.000Z,CRV,0.805449,361
2025-01-11T10:00:00.000Z,DAI,0.999453,362
2025-01-11T10:00:00.000Z,LAVA,0.144576,363
2025-01-11T10:00:00.000Z,MAGIC,0.45719,364
2025-01-11T10:00:00.000Z,STG,0.406662,365
2025-01-11T10:00:00.000Z,USDC,0.999998,366
2025-01-11T10:00:00.000Z,USDC,0.999301,367
2025-01-11T10:00:00.000Z,USDT,0.99996,368
2025-01-11T10:00:00.000Z,ZRO,4.59,369
2025-01-11T09:00:00.000Z,ARB,0.734461,370
2025-01-11T09:00:00.000Z,CRV,0.808755,371
2025-01-11T09:00:00.000Z,DAI,1.001,372
2025-01-11T09:00:00.000Z,LAVA,0.14571,373
2025-01-11T09:00:00.000Z,MAGIC,0.460067,374
2025-01-11T09:00:00.000Z,STG,0.409391,375
2025-01-11T09:00:00.000Z,USDC,1.0,376
2025-01-11T09:00:00.000Z,USDC,0.999898,377
2025-01-11T09:00:00.000Z,USDT,0.999956,378
2025-01-11T09:00:00.000Z,ZRO,4.61,379
2025-01-11T08:00:00.000Z,ARB,0.738576,380
2025-01-11T08:00:00.000Z,CRV,0.809885,381
2025-01-11T08:00:00.000Z,DAI,0.998711,382
2025-01-11T08:00:00.000Z,LAVA,0.146035,383
2025-01-11T08:00:00.000Z,MAGIC,0.462093,384
2025-01-11T08:00:00.000Z,STG,0.408591,385
2025-01-11T08:00:00.000Z,USDC,0.999338,386
2025-01-11T08:00:00.000Z,USDC,0.999941,387
2025-01-11T08:00:00.000Z,USDT,0.998455,388
2025-01-11T08:00:00.000Z,ZRO,4.62,389
2025-01-11T07:00:00.000Z,ARB,0.74077,390
2025-01-11T07:00:00.000Z,CRV,0.811273,391
2025-01-11T07:00:00.000Z,DAI,0.998586,392
2025-01-11T07:00:00.000Z,LAVA,0.145286,393
2025-01-11T07:00:00.000Z,MAGIC,0.464082,394
2025-01-11T07:00:00.000Z,STG,0.411641,395
2025-01-11T07:00:00.000Z,USDC,0.999946,396
2025-01-11T07:00:00.000Z,USDC,1.0,397
2025-01-11T07:00:00.000Z,USDT,1.001,398
2025-01-11T07:00:00.000Z,ZRO,4.63,399
2025-01-11T06:00:00.000Z,ARB,0.736576,400
2025-01-11T06:00:00.000Z,CRV,0.805928,401
2025-01-11T06:00:00.000Z,DAI,1.001,402
2025-01-11T06:00:00.000Z,LAVA,0.14798,403
2025-01-11T06:00:00.000Z,MAGIC,0.461345,404
2025-01-11T06:00:00.000Z,STG,0.4091,405
2025-01-11T06:00:00.000Z,USDC,0.999998,406
2025-01-11T06:00:00.000Z,USDC,1.0,407
2025-01-11T06:00:00.000Z,USDT,0.999785,408
2025-01-11T06:00:00.000Z,ZRO,4.59,409
2025-01-11T05:00:00.000Z,ARB,0.736977,410
2025-01-11T05:00:00.000Z,CRV,0.806829,411
2025-01-11T05:00:00.000Z,DAI,0.999432,412
2025-01-11T05:00:00.000Z,LAVA,0.149974,413
2025-01-11T05:00:00.000Z,MAGIC,0.462561,414
2025-01-11T05:00:00.000Z,STG,0.410277,415
2025-01-11T05:00:00.000Z,USDC,0.999999,416
2025-01-11T05:00:00.000Z,USDC,0.999245,417
2025-01-11T05:00:00.000Z,USDT,0.999028,418
2025-01-11T05:00:00.000Z,ZRO,4.6,419
2025-01-11T04:00:00.000Z,ARB,0.737834,420
2025-01-11T04:00:00.000Z,CRV,0.814687,421
2025-01-11T04:00:00.000Z,DAI,0.998753,422
2025-01-11T04:00:00.000Z,LAVA,0.151078,423
2025-01-11T04:00:00.000Z,MAGIC,0.463244,424
2025-01-11T04:00:00.000Z,STG,0.4141,425
2025-01-11T04:00:00.000Z,USDC,1.0,426
2025-01-11T04:00:00.000Z,USDC,0.99953,427
2025-01-11T04:00:00.000Z,USDT,0.997702,428
2025-01-11T04:00:00.000Z,ZRO,4.64,429
2025-01-11T03:00:00.000Z,ARB,0.739616,430
2025-01-11T03:00:00.000Z,CRV,0.816864,431
2025-01-11T03:00:00.000Z,DAI,1.001,432
2025-01-11T03:00:00.000Z,LAVA,0.151719,433
2025-01-11T03:00:00.000Z,MAGIC,0.466259,434
2025-01-11T03:00:00.000Z,STG,0.412144,435
2025-01-11T03:00:00.000Z,USDC,1.001,436
2025-01-11T03:00:00.000Z,USDC,0.999958,437
2025-01-11T03:00:00.000Z,USDT,0.999939,438
2025-01-11T03:00:00.000Z,ZRO,4.63,439
2025-01-11T02:00:00.000Z,ARB,0.746265,440
2025-01-11T02:00:00.000Z,CRV,0.827638,441
2025-01-11T02:00:00.000Z,DAI,1.001,442
2025-01-11T02:00:00.000Z,LAVA,0.151689,443
2025-01-11T02:00:00.000Z,MAGIC,0.470896,444
2025-01-11T02:00:00.000Z,STG,0.414026,445
2025-01-11T02:00:00.000Z,USDC,1.0,446
2025-01-11T02:00:00.000Z,USDC,1.002,447
2025-01-11T02:00:00.000Z,USDT,0.998885,448
2025-01-11T02:00:00.000Z,ZRO,4.67,449
2025-01-11T01:00:00.000Z,ARB,0.749529,450
2025-01-11T01:00:00.000Z,CRV,0.828682,451
2025-01-11T01:00:00.000Z,DAI,0.999656,452
2025-01-11T01:00:00.000Z,LAVA,0.151741,453
2025-01-11T01:00:00.000Z,MAGIC,0.471307,454
2025-01-11T01:00:00.000Z,STG,0.412927,455
2025-01-11T01:00:00.000Z,USDC,0.999975,456
2025-01-11T01:00:00.000Z,USDC,1.001,457
2025-01-11T01:00:00.000Z,USDT,0.998769,458
2025-01-11T01:00:00.000Z,ZRO,4.68,459
2025-01-11T00:00:00.000Z,ARB,0.750214,460
2025-01-11T00:00:00.000Z,CRV,0.83577,461
2025-01-11T00:00:00.000Z,DAI,0.999188,462
2025-01-11T00:00:00.000Z,LAVA,0.151485,463
2025-01-11T00:00:00.000Z,MAGIC,0.470046,464
2025-01-11T00:00:00.000Z,STG,0.41931,465
2025-01-11T00:00:00.000Z,USDC,0.99961,466
2025-01-11T00:00:00.000Z,USDC,0.999993,467
2025-01-11T00:00:00.000Z,USDT,0.999856,468
2025-01-11T00:00:00.000Z,ZRO,4.69,469
2025-01-10T23:00:00.000Z,ARB,0.751133,470
2025-01-10T23:00:00.000Z,CRV,0.833492,471
2025-01-10T23:00:00.000Z,DAI,1.002,472
2025-01-10T23:00:00.000Z,LAVA,0.151472,473
2025-01-10T23:00:00.000Z,MAGIC,0.469541,474
2025-01-10T23:00:00.000Z,STG,0.419053,475
2025-01-10T23:00:00.000Z,USDC,0.999458,476
2025-01-10T23:00:00.000Z,USDC,0.999998,477
2025-01-10T23:00:00.000Z,USDT,0.999295,478
2025-01-10T23:00:00.000Z,ZRO,4.67,479
2025-01-10T22:00:00.000Z,ARB,0.751751,480
2025-01-10T22:00:00.000Z,CRV,0.831285,481
2025-01-10T22:00:00.000Z,DAI,1.002,482
2025-01-10T22:00:00.000Z,LAVA,0.149711,483
2025-01-10T22:00:00.000Z,MAGIC,0.468377,484
2025-01-10T22:00:00.000Z,STG,0.409976,485
2025-01-10T22:00:00.000Z,USDC,0.999973,486
2025-01-10T22:00:00.000Z,USDC,1.002,487
2025-01-10T22:00:00.000Z,USDT,1.002,488
2025-01-10T22:00:00.000Z,ZRO,4.66,489
2025-01-10T21:00:00.000Z,ARB,0.75485,490
2025-01-10T21:00:00.000Z,CRV,0.844203,491
2025-01-10T21:00:00.000Z,DAI,1.001,492
2025-01-10T21:00:00.000Z,LAVA,0.150053,493
2025-01-10T21:00:00.000Z,MAGIC,0.474464,494
2025-01-10T21:00:00.000Z,STG,0.410518,495
2025-01-10T21:00:00.000Z,USDC,0.999954,496
