hour,symbol,price,__row_index
2025-01-05T18:00:00.000Z,USDC,0.999356,43
2025-01-05T17:00:00.000Z,DAI,0.998859,44
2025-01-05T17:00:00.000Z,USDC,1.0,45
2025-01-05T16:00:00.000Z,DAI,1.001,46
2025-01-05T16:00:00.000Z,USDC,1.001,47
2025-01-05T15:00:00.000Z,DAI,0.998105,48
2025-01-05T15:00:00.000Z,USDC,0.999605,49
2025-01-05T14:00:00.000Z,DAI,0.998962,50
2025-01-05T14:00:00.000Z,USDC,1.001,51
2025-01-05T13:00:00.000Z,DAI,1.0,52
2025-01-05T13:00:00.000Z,USDC,0.998892,53
2025-01-05T12:00:00.000Z,DAI,1.002,54
2025-01-05T12:00:00.000Z,USDC,1.0,55
2025-01-05T11:00:00.000Z,DAI,0.999966,56
2025-01-05T11:00:00.000Z,USDC,0.999274,57
2025-01-05T10:00:00.000Z,DAI,1.001,58
2025-01-05T10:00:00.000Z,USDC,0.999455,59
2025-01-05T09:00:00.000Z,DAI,0.999805,60
2025-01-05T09:00:00.000Z,USDC,0.999914,61
2025-01-05T08:00:00.000Z,DAI,0.999217,62
2025-01-05T08:00:00.000Z,USDC,1.001,63
2025-01-05T07:00:00.000Z,DAI,1.001,64
2025-01-05T07:00:00.000Z,USDC,1.0,65
2025-01-05T06:00:00.000Z,DAI,1.002,66
2025-01-05T06:00:00.000Z,USDC,1.0,67
2025-01-05T05:00:00.000Z,DAI,1.001,68
2025-01-05T05:00:00.000Z,USDC,1.001,69
2025-01-05T04:00:00.000Z,DAI,0.997627,70
2025-01-05T04:00:00.000Z,USDC,1.0,71
2025-01-05T03:00:00.000Z,DAI,0.999887,72
2025-01-05T03:00:00.000Z,USDC,0.999479,73
2025-01-05T02:00:00.000Z,DAI,0.999907,74
2025-01-05T02:00:00.000Z,USDC,1.0,75
2025-01-05T01:00:00.000Z,DAI,1.003,76
2025-01-05T01:00:00.000Z,USDC,1.001,77
2025-01-05T00:00:00.000Z,DAI,1.001,78
2025-01-05T00:00:00.000Z,USDC,1.0,79
2025-01-04T23:00:00.000Z,DAI,1.002,80
2025-01-04T23:00:00.000Z,USDC,0.999114,81
2025-01-04T22:00:00.000Z,DAI,1.001,82
2025-01-04T22:00:00.000Z,USDC,1.0,83
2025-01-04T21:00:00.000Z,DAI,1.001,84
2025-01-04T21:00:00.000Z,USDC,0.99971,85
2025-01-04T20:00:00.000Z,DAI,1.0,86
2025-01-04T20:00:00.000Z,USDC,0.999033,87
2025-01-04T19:00:00.000Z,DAI,0.999625,88
2025-01-04T19:00:00.000Z,USDC,1.0,89
2025-01-04T18:00:00.000Z,DAI,0.998766,90
2025-01-04T18:00:00.000Z,USDC,1.0,91
2025-01-04T17:00:00.000Z,DAI,1.001,92
2025-01-04T17:00:00.000Z,USDC,0.998175,93
2025-01-04T16:00:00.000Z,DAI,0.99931,94
2025-01-04T16:00:00.000Z,USDC,1.001,95
2025-01-04T15:00:00.000Z,DAI,0.999742,96
2025-01-04T15:00:00.000Z,USDC,1.0,97
2025-01-04T14:00:00.000Z,DAI,0.998605,98
2025-01-04T14:00:00.000Z,USDC,1.001,99
2025-01-04T13:00:00.000Z,DAI,1.0,100
2025-01-04T13:00:00.000Z,USDC,1.0,101
2025-01-04T12:00:00.000Z,DAI,0.999742,102
2025-01-04T12:00:00.000Z,USDC,1.0,103
2025-01-04T11:00:00.000Z,DAI,1.0,104
2025-01-04T11:00:00.000Z,USDC,1.001,105
2025-01-04T10:00:00.000Z,DAI,0.996418,106
2025-01-04T10:00:00.000Z,USDC,0.999243,107
2025-01-04T09:00:00.000Z,DAI,0.998416,108
2025-01-04T09:00:00.000Z,USDC,0.999426,109
2025-01-04T08:00:00.000Z,DAI,0.999289,110
2025-01-04T08:00:00.000Z,USDC,1.001,111
2025-01-04T07:00:00.000Z,DAI,0.998979,112
2025-01-04T07:00:00.000Z,USDC,1.0,113
2025-01-04T06:00:00.000Z,DAI,0.998585,114
2025-01-04T06:00:00.000Z,USDC,0.999166,115
2025-01-04T05:00:00.000Z,DAI,0.999098,116
2025-01-04T05:00:00.000Z,USDC,1.0,117
2025-01-04T04:00:00.000Z,DAI,0.999484,118
2025-01-04T04:00:00.000Z,USDC,1.001,119
2025-01-04T03:00:00.000Z,DAI,1.0,120
2025-01-04T03:00:00.000Z,USDC,1.0,121
2025-01-04T02:00:00.000Z,DAI,0.999639,122
2025-01-04T02:00:00.000Z,USDC,0.999345,123
2025-01-04T01:00:00.000Z,DAI,0.999885,124
2025-01-04T01:00:00.000Z,USDC,0.999615,125
2025-01-04T00:00:00.000Z,DAI,0.999981,126
2025-01-04T00:00:00.000Z,USDC,0.998867,127
2025-01-03T23:00:00.000Z,DAI,0.999125,128
2025-01-03T23:00:00.000Z,USDC,1.001,129
2025-01-03T22:00:00.000Z,DAI,0.9997,130
2025-01-03T22:00:00.000Z,USDC,1.0,131
2025-01-03T21:00:00.000Z,DAI,0.998346,132
2025-01-03T21:00:00.000Z,USDC,0.999135,133
2025-01-03T20:00:00.000Z,DAI,0.997294,134
2025-01-03T20:00:00.000Z,USDC,0.999087,135
2025-01-03T19:00:00.000Z,DAI,0.998927,136
2025-01-03T19:00:00.000Z,USDC,1.001,137
2025-01-03T18:00:00.000Z,DAI,0.998055,138
2025-01-03T18:00:00.000Z,USDC,1.001,139
2025-01-03T17:00:00.000Z,DAI,0.999785,140
2025-01-03T17:00:00.000Z,USDC,1.002,141
2025-01-03T16:00:00.000Z,DAI,1.001,142
2025-01-03T16:00:00.000Z,USDC,1.001,143
2025-01-03T15:00:00.000Z,DAI,0.997188,144
2025-01-03T15:00:00.000Z,USDC,0.998453,145
2025-01-03T14:00:00.000Z,DAI,1.001,146
2025-01-03T14:00:00.000Z,USDC,0.999351,147
2025-01-03T13:00:00.000Z,DAI,0.999435,148
2025-01-03T13:00:00.000Z,USDC,1.002,149
2025-01-03T12:00:00.000Z,DAI,0.998981,150
2025-01-03T12:00:00.000Z,USDC,1.004,151
2025-01-03T11:00:00.000Z,DAI,0.999253,152
2025-01-03T11:00:00.000Z,USDC,0.999403,153
2025-01-03T10:00:00.000Z,DAI,1.001,154
2025-01-03T10:00:00.000Z,USDC,0.999022,155
2025-01-03T09:00:00.000Z,DAI,0.999903,156
2025-01-03T09:00:00.000Z,USDC,0.999422,157
2025-01-03T08:00:00.000Z,DAI,0.999963,158
2025-01-03T08:00:00.000Z,USDC,0.999545,159
2025-01-03T07:00:00.000Z,DAI,1.001,160
2025-01-03T07:00:00.000Z,USDC,1.0,161
2025-01-03T06:00:00.000Z,DAI,1.0,162
2025-01-03T06:00:00.000Z,USDC,0.999334,163
2025-01-03T05:00:00.000Z,DAI,0.999199,164
2025-01-03T05:00:00.000Z,USDC,1.001,165
2025-01-03T04:00:00.000Z,DAI,1.001,166
2025-01-03T04:00:00.000Z,USDC,1.0,167
2025-01-03T03:00:00.000Z,DAI,1.001,168
2025-01-03T03:00:00.000Z,USDC,1.001,169
2025-01-03T02:00:00.000Z,DAI,0.997265,170
2025-01-03T02:00:00.000Z,USDC,0.99894,171
2025-01-03T01:00:00.000Z,DAI,0.99916,172
2025-01-03T01:00:00.000Z,USDC,1.0,173
2025-01-03T00:00:00.000Z,DAI,0.999287,174
2025-01-03T00:00:00.000Z,USDC,0.999701,175
2025-01-02T23:00:00.000Z,DAI,1.001,176
2025-01-02T23:00:00.000Z,USDC,1.001,177
2025-01-02T22:00:00.000Z,DAI,0.996246,178
2025-01-02T22:00:00.000Z,USDC,0.999684,179
2025-01-02T21:00:00.000Z,DAI,0.998682,180
2025-01-02T21:00:00.000Z,USDC,1.0,181
2025-01-02T20:00:00.000Z,DAI,0.999617,182
2025-01-02T20:00:00.000Z,USDC,1.001,183
2025-01-02T19:00:00.000Z,DAI,1.001,184
2025-01-02T19:00:00.000Z,USDC,1.002,185
2025-01-02T18:00:00.000Z,DAI,0.998463,186
2025-01-02T18:00:00.000Z,USDC,0.998508,187
2025-01-02T17:00:00.000Z,DAI,1.001,188
2025-01-02T17:00:00.000Z,USDC,1.001,189
2025-01-02T16:00:00.000Z,DAI,1.001,190
2025-01-02T16:00:00.000Z,USDC,1.002,191
2025-01-02T15:00:00.000Z,DAI,0.999264,192
2025-01-02T15:00:00.000Z,USDC,0.999338,193
2025-01-02T14:00:00.000Z,DAI,1.0,194
2025-01-02T14:00:00.000Z,USDC,1.001,195
2025-01-02T13:00:00.000Z,DAI,0.999351,196
2025-01-02T13:00:00.000Z,USDC,0.999295,197
2025-01-02T12:00:00.000Z,DAI,1.0,198
2025-01-02T12:00:00.000Z,USDC,0.998908,199
2025-01-02T11:00:00.000Z,DAI,1.0,200
2025-01-02T11:00:00.000Z,USDC,1.002,201
2025-01-02T10:00:00.000Z,DAI,0.99979,202
2025-01-02T10:00:00.000Z,USDC,1.002,203
2025-01-02T09:00:00.000Z,DAI,1.001,204
2025-01-02T09:00:00.000Z,USDC,0.999327,205
2025-01-02T08:00:00.000Z,DAI,0.999988,206
2025-01-02T08:00:00.000Z,USDC,1.0,207
2025-01-02T07:00:00.000Z,DAI,1.001,208
2025-01-02T07:00:00.000Z,USDC,0.999974,209
2025-01-02T06:00:00.000Z,DAI,0.999209,210
2025-01-02T06:00:00.000Z,USDC,0.999127,211
2025-01-02T05:00:00.000Z,DAI,0.998637,212
2025-01-02T05:00:00.000Z,USDC,0.999992,213
2025-01-02T04:00:00.000Z,DAI,1.002,214
2025-01-02T04:00:00.000Z,USDC,1.002,215
2025-01-02T03:00:00.000Z,DAI,1.001,216
2025-01-02T03:00:00.000Z,USDC,1.001,217
2025-01-02T02:00:00.000Z,DAI,0.999502,218
2025-01-02T02:00:00.000Z,USDC,0.999997,219
2025-01-02T01:00:00.000Z,DAI,0.99788,220
2025-01-02T01:00:00.000Z,USDC,0.999076,221
2025-01-02T00:00:00.000Z,DAI,0.999433,222
2025-01-02T00:00:00.000Z,USDC,0.999104,223
2025-01-01T23:00:00.000Z,DAI,0.999747,224
2025-01-01T23:00:00.000Z,USDC,1.0,225
2025-01-01T22:00:00.000Z,DAI,0.999861,226
2025-01-01T22:00:00.000Z,USDC,1.001,227
2025-01-01T21:00:00.000Z,DAI,0.99842,228
2025-01-01T21:00:00.000Z,USDC,1.0,229
2025-01-01T20:00:00.000Z,DAI,0.999044,230
2025-01-01T20:00:00.000Z,USDC,0.999948,231
2025-01-01T19:00:00.000Z,DAI,1.002,232
2025-01-01T19:00:00.000Z,USDC,1.001,233
2025-01-01T18:00:00.000Z,DAI,1.0,234
2025-01-01T18:00:00.000Z,USDC,0.998871,235
2025-01-01T17:00:00.000Z,DAI,0.999903,236
2025-01-01T17:00:00.000Z,USDC,1.0,237
2025-01-01T16:00:00.000Z,DAI,0.999289,238
2025-01-01T16:00:00.000Z,USDC,1.0,239
2025-01-01T15:00:00.000Z,DAI,0.998109,240
2025-01-01T15:00:00.000Z,USDC,0.999107,241
2025-01-01T14:00:00.000Z,DAI,0.999672,242
2025-01-01T14:00:00.000Z,USDC,0.999704,243
2025-01-01T13:00:00.000Z,DAI,0.998894,244
2025-01-01T13:00:00.000Z,USDC,0.99933,245
2025-01-01T12:00:00.000Z,DAI,0.998774,246
2025-01-01T12:00:00.000Z,USDC,0.999967,247
2025-01-01T11:00:00.000Z,DAI,1.002,248
2025-01-01T11:00:00.000Z,USDC,1.002,249
2025-01-01T10:00:00.000Z,DAI,1.0,250
2025-01-01T10:00:00.000Z,USDC,0.999989,251
2025-01-01T09:00:00.000Z,DAI,0.999734,252
2025-01-01T09:00:00.000Z,USDC,0.99966,253
2025-01-01T08:00:00.000Z,DAI,1.001,254
2025-01-01T08:00:00.000Z,USDC,1.0,255
2025-01-01T07:00:00.000Z,DAI,0.999705,256
2025-01-01T07:00:00.000Z,USDC,0.99942,257
2025-01-01T06:00:00.000Z,DAI,1.0,258
2025-01-01T06:00:00.000Z,USDC,1.001,259
2025-01-01T05:00:00.000Z,DAI,1.001,260
2025-01-01T05:00:00.000Z,USDC,1.0,261
2025-01-01T04:00:00.000Z,DAI,1.0,262
2025-01-01T04:00:00.000Z,USDC,1.002,263
2025-01-01T03:00:00.000Z,DAI,0.996192,264
2025-01-01T03:00:00.000Z,USDC,0.999199,265
2025-01-01T02:00:00.000Z,DAI,1.001,266
2025-01-01T02:00:00.000Z,USDC,1.003,267
2025-01-01T01:00:00.000Z,DAI,0.999211,268
2025-01-01T01:00:00.000Z,USDC,1.001,269
2025-01-01T00:00:00.000Z,DAI,0.996218,270
2025-01-01T00:00:00.000Z,USDC,0.997407,271
2024-12-31T23:00:00.000Z,DAI,0.999664,272
2024-12-31T23:00:00.000Z,USDC,0.997684,273
2024-12-31T22:00:00.000Z,DAI,0.999345,274
2024-12-31T22:00:00.000Z,USDC,0.998696,275
2024-12-31T21:00:00.000Z,DAI,0.999464,276
2024-12-31T21:00:00.000Z,USDC,1.001,277
2024-12-31T20:00:00.000Z,DAI,1.0,278
2024-12-31T20:00:00.000Z,USDC,0.998043,279
2024-12-31T19:00:00.000Z,DAI,1.004,280
2024-12-31T19:00:00.000Z,USDC,1.005,281
2024-12-31T18:00:00.000Z,DAI,1.002,282
2024-12-31T18:00:00.000Z,USDC,0.999786,283
2024-12-31T17:00:00.000Z,DAI,1.001,284
2024-12-31T17:00:00.000Z,USDC,1.0,285
2024-12-31T16:00:00.000Z,DAI,1.0,286
2024-12-31T16:00:00.000Z,USDC,0.999984,287
2024-12-31T15:00:00.000Z,DAI,1.0,288
2024-12-31T15:00:00.000Z,USDC,1.0,289
2024-12-31T14:00:00.000Z,DAI,0.998098,290
2024-12-31T14:00:00.000Z,USDC,1.002,291
2024-12-31T13:00:00.000Z,DAI,0.998955,292
2024-12-31T13:00:00.000Z,USDC,0.999792,293
2024-12-31T12:00:00.000Z,DAI,0.99967,294
2024-12-31T12:00:00.000Z,USDC,1.0,295
2024-12-31T11:00:00.000Z,DAI,0.999939,296
2024-12-31T11:00:00.000Z,USDC,1.001,297
2024-12-31T10:00:00.000Z,DAI,0.99869,298
2024-12-31T10:00:00.000Z,USDC,0.999106,299
2024-12-31T09:00:00.000Z,DAI,0.99949,300
2024-12-31T09:00:00.000Z,USDC,0.999961,301
2024-12-31T08:00:00.000Z,DAI,0.998616,302
2024-12-31T08:00:00.000Z,USDC,1.001,303
2024-12-31T07:00:00.000Z,DAI,1.001,304
2024-12-31T07:00:00.000Z,USDC,1.0,305
2024-12-31T06:00:00.000Z,DAI,0.997496,306
2024-12-31T06:00:00.000Z,USDC,0.999562,307
2024-12-31T05:00:00.000Z,DAI,0.999062,308
2024-12-31T05:00:00.000Z,USDC,1.001,309
2024-12-31T04:00:00.000Z,DAI,0.999456,310
2024-12-31T04:00:00.000Z,USDC,0.999439,311
2024-12-31T03:00:00.000Z,DAI,0.999575,312
2024-12-31T03:00:00.000Z,USDC,1.001,313
2024-12-31T02:00:00.000Z,DAI,0.996229,314
2024-12-31T02:00:00.000Z,USDC,0.998908,315
2024-12-31T01:00:00.000Z,DAI,0.999276,316
2024-12-31T01:00:00.000Z,USDC,1.001,317
2024-12-31T00:00:00.000Z,DAI,0.999604,318
2024-12-31T00:00:00.000Z,USDC,1.002,319
2024-12-30T23:00:00.000Z,DAI,0.993971,320
2024-12-30T23:00:00.000Z,USDC,1.0,321
2024-12-30T22:00:00.000Z,DAI,0.996755,322
2024-12-30T22:00:00.000Z,USDC,0.999887,323
2024-12-30T21:00:00.000Z,DAI,0.99898,324
2024-12-30T21:00:00.000Z,USDC,1.0,325
2024-12-30T20:00:00.000Z,DAI,0.999455,326
2024-12-30T20:00:00.000Z,USDC,1.001,327
2024-12-30T19:00:00.000Z,DAI,0.999983,328
2024-12-30T19:00:00.000Z,USDC,1.003,329
2024-12-30T18:00:00.000Z,DAI,1.001,330
2024-12-30T18:00:00.000Z,USDC,1.001,331
2024-12-30T17:00:00.000Z,DAI,0.996563,332
2024-12-30T17:00:00.000Z,USDC,1.001,333
2024-12-30T16:00:00.000Z,DAI,0.997531,334
2024-12-30T16:00:00.000Z,USDC,0.996447,335
2024-12-30T15:00:00.000Z,DAI,1.002,336
2024-12-30T15:00:00.000Z,USDC,1.0,337
2024-12-30T14:00:00.000Z,DAI,0.998624,338
2024-12-30T14:00:00.000Z,USDC,0.998176,339
2024-12-30T13:00:00.000Z,DAI,0.999197,340
2024-12-30T13:00:00.000Z,USDC,0.999413,341
2024-12-30T12:00:00.000Z,DAI,0.99948,342
2024-12-30T12:00:00.000Z,USDC,0.999258,343
2024-12-30T11:00:00.000Z,DAI,0.997919,344
2024-12-30T11:00:00.000Z,USDC,1.0,345
2024-12-30T10:00:00.000Z,DAI,0.99975,346
2024-12-30T10:00:00.000Z,USDC,0.999902,347
2024-12-30T09:00:00.000Z,DAI,1.002,348
2024-12-30T09:00:00.000Z,USDC,1.002,349
2024-12-30T08:00:00.000Z,DAI,0.999244,350
2024-12-30T08:00:00.000Z,USDC,1.0,351
2024-12-30T07:00:00.000Z,DAI,1.002,352
2024-12-30T07:00:00.000Z,USDC,1.001,353
2024-12-30T06:00:00.000Z,DAI,0.996624,354
2024-12-30T06:00:00.000Z,USDC,0.998599,355
2024-12-30T05:00:00.000Z,DAI,0.998752,356
2024-12-30T05:00:00.000Z,USDC,0.997681,357
2024-12-30T04:00:00.000Z,DAI,0.999658,358
2024-12-30T04:00:00.000Z,USDC,0.999979,359
2024-12-30T03:00:00.000Z,DAI,1.002,360
2024-12-30T03:00:00.000Z,USDC,1.003,361
2024-12-30T02:00:00.000Z,DAI,0.9986,362
2024-12-30T02:00:00.000Z,USDC,1.0,363
2024-12-30T01:00:00.000Z,DAI,0.999886,364
2024-12-30T01:00:00.000Z,USDC,0.999538,365
2024-12-30T00:00:00.000Z,DAI,0.998653,366
2024-12-30T00:00:00.000Z,USDC,1.001,367
2024-12-29T23:00:00.000Z,DAI,0.996402,368
2024-12-29T23:00:00.000Z,USDC,0.997551,369
2024-12-29T22:00:00.000Z,DAI,1.002,370
2024-12-29T22:00:00.000Z,USDC,1.0,371
2024-12-29T21:00:00.000Z,DAI,0.99922,372
2024-12-29T21:00:00.000Z,USDC,1.0,373
2024-12-29T20:00:00.000Z,DAI,0.99797,374
2024-12-29T20:00:00.000Z,USDC,0.998832,375
2024-12-29T19:00:00.000Z,DAI,1.001,376
2024-12-29T19:00:00.000Z,USDC,1.0,377
2024-12-29T18:00:00.000Z,DAI,1.0,378
2024-12-29T18:00:00.000Z,USDC,1.0,379
2024-12-29T17:00:00.000Z,DAI,0.999308,380
2024-12-29T17:00:00.000Z,USDC,1.0,381
2024-12-29T16:00:00.000Z,DAI,1.005,382
2024-12-29T16:00:00.000Z,USDC,1.001,383
2024-12-29T15:00:00.000Z,DAI,1.0,384
2024-12-29T15:00:00.000Z,USDC,1.0,385
2024-12-29T14:00:00.000Z,DAI,0.999958,386
2024-12-29T14:00:00.000Z,USDC,0.999178,387
2024-12-29T13:00:00.000Z,DAI,0.999647,388
2024-12-29T13:00:00.000Z,USDC,0.999723,389
2024-12-29T12:00:00.000Z,DAI,0.99973,390
2024-12-29T12:00:00.000Z,USDC,1.0,391
2024-12-29T11:00:00.000Z,DAI,0.999097,392
2024-12-29T11:00:00.000Z,USDC,1.0,393
2024-12-29T10:00:00.000Z,DAI,0.999853,394
2024-12-29T10:00:00.000Z,USDC,0.999761,395
2024-12-29T09:00:00.000Z,DAI,1.0,396
2024-12-29T09:00:00.000Z,USDC,1.0,397
2024-12-29T08:00:00.000Z,DAI,0.999828,398
2024-12-29T08:00:00.000Z,USDC,1.001,399
2024-12-29T07:00:00.000Z,DAI,0.99972,400
2024-12-29T07:00:00.000Z,USDC,1.0,401
2024-12-29T06:00:00.000Z,DAI,1.001,402
2024-12-29T06:00:00.000Z,USDC,1.001,403
2024-12-29T05:00:00.000Z,DAI,1.001,404
2024-12-29T05:00:00.000Z,USDC,0.999857,405
2024-12-29T04:00:00.000Z,DAI,1.001,406
2024-12-29T04:00:00.000Z,USDC,1.0,407
2024-12-29T03:00:00.000Z,DAI,0.999479,408
2024-12-29T03:00:00.000Z,USDC,1.002,409
2024-12-29T02:00:00.000Z,DAI,0.999799,410
2024-12-29T02:00:00.000Z,USDC,0.999342,411
2024-12-29T01:00:00.000Z,DAI,1.001,412
2024-12-29T01:00:00.000Z,USDC,1.001,413
2024-12-29T00:00:00.000Z,DAI,1.003,414
2024-12-29T00:00:00.000Z,USDC,1.002,415
2024-12-28T23:00:00.000Z,DAI,0.999756,416
2024-12-28T23:00:00.000Z,USDC,1.001,417
2024-12-28T22:00:00.000Z,DAI,0.999919,418
2024-12-28T22:00:00.000Z,USDC,1.0,419
2024-12-28T21:00:00.000Z,DAI,1.0,420
2024-12-28T21:00:00.000Z,USDC,0.999728,421
2024-12-28T20:00:00.000Z,DAI,1.0,422
2024-12-28T20:00:00.000Z,USDC,1.0,423
2024-12-28T19:00:00.000Z,DAI,0.99856,424
2024-12-28T19:00:00.000Z,USDC,0.999077,425
2024-12-28T18:00:00.000Z,DAI,0.99931,426
2024-12-28T18:00:00.000Z,USDC,1.002,427
2024-12-28T17:00:00.000Z,DAI,0.997368,428
2024-12-28T17:00:00.000Z,USDC,0.997868,429
2024-12-28T16:00:00.000Z,DAI,0.999892,430
2024-12-28T16:00:00.000Z,USDC,0.997505,431
2024-12-28T15:00:00.000Z,DAI,0.999698,432
2024-12-28T15:00:00.000Z,USDC,1.003,433
2024-12-28T14:00:00.000Z,DAI,0.999386,434
2024-12-28T14:00:00.000Z,USDC,1.0,435
2024-12-28T13:00:00.000Z,DAI,0.999744,436
2024-12-28T13:00:00.000Z,USDC,1.0,437
2024-12-28T12:00:00.000Z,DAI,1.0,438
2024-12-28T12:00:00.000Z,USDC,0.999776,439
2024-12-28T11:00:00.000Z,DAI,0.999125,440
2024-12-28T11:00:00.000Z,USDC,1.0,441
2024-12-28T10:00:00.000Z,DAI,0.99918,442
2024-12-28T10:00:00.000Z,USDC,1.0,443
2024-12-28T09:00:00.000Z,DAI,0.99934,444
2024-12-28T09:00:00.000Z,USDC,0.999567,445
2024-12-28T08:00:00.000Z,DAI,0.999961,446
2024-12-28T08:00:00.000Z,USDC,1.0,447
2024-12-28T07:00:00.000Z,DAI,0.99873,448
2024-12-28T07:00:00.000Z,USDC,1.0,449
2024-12-28T06:00:00.000Z,DAI,1.001,450
2024-12-28T06:00:00.000Z,USDC,1.0,451
2024-12-28T05:00:00.000Z,DAI,0.998393,452
2024-12-28T05:00:00.000Z,USDC,0.999372,453
2024-12-28T04:00:00.000Z,DAI,0.998029,454
2024-12-28T04:00:00.000Z,USDC,0.9998,455
2024-12-28T03:00:00.000Z,DAI,1.001,456
2024-12-28T03:00:00.000Z,USDC,0.998602,457
2024-12-28T02:00:00.000Z,DAI,0.998746,458
2024-12-28T02:00:00.000Z,USDC,1.0,459
2024-12-28T01:00:00.000Z,DAI,0.99969,460
2024-12-28T01:00:00.000Z,USDC,1.001,461
2024-12-28T00:00:00.000Z,DAI,0.997267,462
2024-12-28T00:00:00.000Z,USDC,0.999324,463
2024-12-27T23:00:00.000Z,DAI,0.998741,464
2024-12-27T23:00:00.000Z,USDC,1.002,465
2024-12-27T22:00:00.000Z,DAI,1.001,466
2024-12-27T22:00:00.000Z,USDC,1.001,467
2024-12-27T21:00:00.000Z,DAI,0.998701,468
2024-12-27T21:00:00.000Z,USDC,1.001,469
2024-12-27T20:00:00.000Z,DAI,0.999498,470
2024-12-27T20:00:00.000Z,USDC,0.999428,471
2024-12-27T19:00:00.000Z,DAI,0.998452,472
2024-12-27T19:00:00.000Z,USDC,1.0,473
2024-12-27T18:00:00.000Z,DAI,0.997229,474
2024-12-27T18:00:00.000Z,USDC,0.997501,475
2024-12-27T17:00:00.000Z,DAI,1.003,476
2024-12-27T17:00:00.000Z,USDC,1.004,477
2024-12-27T16:00:00.000Z,DAI,1.001,478
2024-12-27T16:00:00.000Z,USDC,1.001,479
2024-12-27T15:00:00.000Z,DAI,1.001,480
2024-12-27T15:00:00.000Z,USDC,0.998945,481
2024-12-27T14:00:00.000Z,DAI,0.99979,482
2024-12-27T14:00:00.000Z,USDC,1.001,483
2024-12-27T13:00:00.000Z,DAI,0.999871,484
2024-12-27T13:00:00.000Z,USDC,1.0,485
2024-12-27T12:00:00.000Z,DAI,1.002,486
2024-12-27T12:00:00.000Z,USDC,1.002,487
2024-12-27T11:00:00.000Z,DAI,1.003,488
2024-12-27T11:00:00.000Z,USDC,0.999341,489
2024-12-27T10:00:00.000Z,DAI,0.999524,490
2024-12-27T10:00:00.000Z,USDC,0.999006,491
2024-12-27T09:00:00.000Z,DAI,0.998764,492
2024-12-27T09:00:00.000Z,USDC,0.997536,493
2024-12-27T08:00:00.000Z,DAI,0.999403,494
2024-12-27T08:00:00.000Z,USDC,0.999922,495
2024-12-27T07:00:00.000Z,DAI,1.003,496
2024-12-27T07:00:00.000Z,USDC,1.001,497
2024-12-27T06:00:00.000Z,DAI,0.99795,498
2024-12-27T06:00:00.000Z,USDC,0.999405,499
2024-12-27T05:00:00.000Z,DAI,0.998644,500
2024-12-27T05:00:00.000Z,USDC,0.998817,501
2024-12-27T04:00:00.000Z,DAI,1.001,502
2024-12-27T04:00:00.000Z,USDC,1.0,503
2024-12-27T03:00:00.000Z,DAI,0.997742,504
2024-12-27T03:00:00.000Z,USDC,0.999602,505
2024-12-27T02:00:00.000Z,DAI,0.999304,506
