hour,symbol,price,__row_index
2024-12-15T08:00:00.000Z,WBTC,101309.0,70
2024-12-15T08:00:00.000Z,WETH,3877.84,71
2024-12-15T07:00:00.000Z,ARB,0.985375,72
2024-12-15T07:00:00.000Z,CRV,1.16,73
2024-12-15T07:00:00.000Z,GMX,37.36,74
2024-12-15T07:00:00.000Z,LINK,29.43,75
2024-12-15T07:00:00.000Z,MAGIC,0.584119,76
2024-12-15T07:00:00.000Z,PENDLE,5.9,77
2024-12-15T07:00:00.000Z,UNI,16.71,78
2024-12-15T07:00:00.000Z,WBTC,101493.0,79
2024-12-15T07:00:00.000Z,WETH,3888.21,80
2024-12-15T06:00:00.000Z,ARB,0.985439,81
2024-12-15T06:00:00.000Z,CRV,1.14,82
2024-12-15T06:00:00.000Z,GMX,37.29,83
2024-12-15T06:00:00.000Z,LINK,29.32,84
2024-12-15T06:00:00.000Z,MAGIC,0.583935,85
2024-12-15T06:00:00.000Z,PENDLE,5.9,86
2024-12-15T06:00:00.000Z,UNI,16.76,87
2024-12-15T06:00:00.000Z,WBTC,101561.0,88
2024-12-15T06:00:00.000Z,WETH,3892.42,89
2024-12-15T05:00:00.000Z,ARB,0.981758,90
2024-12-15T05:00:00.000Z,CRV,1.13,91
2024-12-15T05:00:00.000Z,GMX,36.9,92
2024-12-15T05:00:00.000Z,LINK,29.26,93
2024-12-15T05:00:00.000Z,MAGIC,0.580343,94
2024-12-15T05:00:00.000Z,PENDLE,5.87,95
2024-12-15T05:00:00.000Z,UNI,16.6,96
2024-12-15T05:00:00.000Z,WBTC,101183.0,97
2024-12-15T05:00:00.000Z,WETH,3878.05,98
2024-12-15T04:00:00.000Z,ARB,0.993955,99
2024-12-15T04:00:00.000Z,CRV,1.14,100
2024-12-15T04:00:00.000Z,GMX,37.44,101
2024-12-15T04:00:00.000Z,LINK,29.41,102
2024-12-15T04:00:00.000Z,MAGIC,0.588067,103
2024-12-15T04:00:00.000Z,PENDLE,5.93,104
2024-12-15T04:00:00.000Z,UNI,16.9,105
2024-12-15T04:00:00.000Z,WBTC,101346.0,106
2024-12-15T04:00:00.000Z,WETH,3890.41,107
2024-12-15T03:00:00.000Z,ARB,0.995148,108
2024-12-15T03:00:00.000Z,CRV,1.14,109
2024-12-15T03:00:00.000Z,GMX,37.46,110
2024-12-15T03:00:00.000Z,LINK,29.3,111
2024-12-15T03:00:00.000Z,MAGIC,0.592151,112
2024-12-15T03:00:00.000Z,PENDLE,5.95,113
2024-12-15T03:00:00.000Z,UNI,16.99,114
2024-12-15T03:00:00.000Z,WBTC,101411.0,115
2024-12-15T03:00:00.000Z,WETH,3891.01,116
2024-12-15T02:00:00.000Z,ARB,0.978261,117
2024-12-15T02:00:00.000Z,CRV,1.13,118
2024-12-15T02:00:00.000Z,GMX,36.8,119
2024-12-15T02:00:00.000Z,LINK,28.69,120
2024-12-15T02:00:00.000Z,MAGIC,0.578759,121
2024-12-15T02:00:00.000Z,PENDLE,5.81,122
2024-12-15T02:00:00.000Z,UNI,16.56,123
2024-12-15T02:00:00.000Z,WBTC,100858.0,124
2024-12-15T02:00:00.000Z,WETH,3865.41,125
2024-12-15T01:00:00.000Z,ARB,0.984231,126
2024-12-15T01:00:00.000Z,CRV,1.14,127
2024-12-15T01:00:00.000Z,GMX,37.09,128
2024-12-15T01:00:00.000Z,LINK,29.05,129
2024-12-15T01:00:00.000Z,MAGIC,0.586542,130
2024-12-15T01:00:00.000Z,PENDLE,5.85,131
2024-12-15T01:00:00.000Z,UNI,16.77,132
2024-12-15T01:00:00.000Z,WBTC,100770.0,133
2024-12-15T01:00:00.000Z,WETH,3865.44,134
2024-12-15T00:00:00.000Z,ARB,0.981787,135
2024-12-15T00:00:00.000Z,CRV,1.14,136
2024-12-15T00:00:00.000Z,GMX,36.92,137
2024-12-15T00:00:00.000Z,LINK,29.49,138
2024-12-15T00:00:00.000Z,MAGIC,0.585489,139
2024-12-15T00:00:00.000Z,PENDLE,5.83,140
2024-12-15T00:00:00.000Z,UNI,16.87,141
2024-12-15T00:00:00.000Z,WBTC,100599.0,142
2024-12-15T00:00:00.000Z,WETH,3860.65,143
2024-12-14T23:00:00.000Z,ARB,0.97156,144
2024-12-14T23:00:00.000Z,CRV,1.13,145
2024-12-14T23:00:00.000Z,GMX,36.51,146
2024-12-14T23:00:00.000Z,LINK,29.48,147
2024-12-14T23:00:00.000Z,MAGIC,0.580855,148
2024-12-14T23:00:00.000Z,PENDLE,5.75,149
2024-12-14T23:00:00.000Z,UNI,16.79,150
2024-12-14T23:00:00.000Z,WBTC,100463.0,151
2024-12-14T23:00:00.000Z,WETH,3852.33,152
2024-12-14T22:00:00.000Z,ARB,0.96101,153
2024-12-14T22:00:00.000Z,CRV,1.13,154
2024-12-14T22:00:00.000Z,GMX,36.35,155
2024-12-14T22:00:00.000Z,LINK,29.1,156
2024-12-14T22:00:00.000Z,MAGIC,0.577903,157
2024-12-14T22:00:00.000Z,PENDLE,5.67,158
2024-12-14T22:00:00.000Z,UNI,16.53,159
2024-12-14T22:00:00.000Z,WBTC,99980.0,160
2024-12-14T22:00:00.000Z,WETH,3827.75,161
2024-12-14T21:00:00.000Z,ARB,0.969394,162
2024-12-14T21:00:00.000Z,CRV,1.16,163
2024-12-14T21:00:00.000Z,GMX,36.77,164
2024-12-14T21:00:00.000Z,LINK,29.21,165
2024-12-14T21:00:00.000Z,MAGIC,0.584844,166
2024-12-14T21:00:00.000Z,PENDLE,5.7,167
2024-12-14T21:00:00.000Z,UNI,16.78,168
2024-12-14T21:00:00.000Z,WBTC,100695.0,169
2024-12-14T21:00:00.000Z,WETH,3857.51,170
2024-12-14T20:00:00.000Z,ARB,0.96357,171
2024-12-14T20:00:00.000Z,CRV,1.15,172
2024-12-14T20:00:00.000Z,GMX,36.49,173
2024-12-14T20:00:00.000Z,LINK,29.37,174
2024-12-14T20:00:00.000Z,MAGIC,0.581729,175
2024-12-14T20:00:00.000Z,PENDLE,5.66,176
2024-12-14T20:00:00.000Z,UNI,16.67,177
2024-12-14T20:00:00.000Z,WBTC,100203.0,178
2024-12-14T20:00:00.000Z,WETH,3837.39,179
2024-12-14T19:00:00.000Z,ARB,0.969915,180
2024-12-14T19:00:00.000Z,CRV,1.14,181
2024-12-14T19:00:00.000Z,GMX,36.85,182
2024-12-14T19:00:00.000Z,LINK,29.96,183
2024-12-14T19:00:00.000Z,MAGIC,0.586358,184
2024-12-14T19:00:00.000Z,PENDLE,5.69,185
2024-12-14T19:00:00.000Z,UNI,16.67,186
2024-12-14T19:00:00.000Z,WBTC,100268.0,187
2024-12-14T19:00:00.000Z,WETH,3854.91,188
2024-12-14T18:00:00.000Z,ARB,0.985813,189
2024-12-14T18:00:00.000Z,CRV,1.16,190
2024-12-14T18:00:00.000Z,GMX,37.23,191
2024-12-14T18:00:00.000Z,LINK,30.08,192
2024-12-14T18:00:00.000Z,MAGIC,0.594393,193
2024-12-14T18:00:00.000Z,PENDLE,5.78,194
2024-12-14T18:00:00.000Z,UNI,16.68,195
2024-12-14T18:00:00.000Z,WBTC,100972.0,196
2024-12-14T18:00:00.000Z,WETH,3894.25,197
2024-12-14T17:00:00.000Z,ARB,0.990195,198
2024-12-14T17:00:00.000Z,CRV,1.17,199
2024-12-14T17:00:00.000Z,GMX,37.52,200
2024-12-14T17:00:00.000Z,LINK,30.46,201
2024-12-14T17:00:00.000Z,MAGIC,0.595959,202
2024-12-14T17:00:00.000Z,PENDLE,5.79,203
2024-12-14T17:00:00.000Z,UNI,16.81,204
2024-12-14T17:00:00.000Z,WBTC,100916.0,205
2024-12-14T17:00:00.000Z,WETH,3890.72,206
2024-12-14T16:00:00.000Z,ARB,0.992864,207
2024-12-14T16:00:00.000Z,CRV,1.17,208
2024-12-14T16:00:00.000Z,GMX,37.6,209
2024-12-14T16:00:00.000Z,LINK,30.23,210
2024-12-14T16:00:00.000Z,MAGIC,0.600262,211
2024-12-14T16:00:00.000Z,PENDLE,5.8,212
2024-12-14T16:00:00.000Z,UNI,16.89,213
2024-12-14T16:00:00.000Z,WBTC,100912.0,214
2024-12-14T16:00:00.000Z,WETH,3889.45,215
2024-12-14T15:00:00.000Z,ARB,0.987686,216
2024-12-14T15:00:00.000Z,CRV,1.18,217
2024-12-14T15:00:00.000Z,GMX,37.01,218
2024-12-14T15:00:00.000Z,LINK,29.13,219
2024-12-14T15:00:00.000Z,MAGIC,0.59871,220
2024-12-14T15:00:00.000Z,PENDLE,5.75,221
2024-12-14T15:00:00.000Z,UNI,16.52,222
2024-12-14T15:00:00.000Z,WBTC,100906.0,223
2024-12-14T15:00:00.000Z,WETH,3874.11,224
2024-12-14T14:00:00.000Z,ARB,0.999579,225
2024-12-14T14:00:00.000Z,CRV,1.22,226
2024-12-14T14:00:00.000Z,GMX,37.55,227
2024-12-14T14:00:00.000Z,LINK,29.26,228
2024-12-14T14:00:00.000Z,MAGIC,0.600122,229
2024-12-14T14:00:00.000Z,PENDLE,5.79,230
2024-12-14T14:00:00.000Z,UNI,16.83,231
2024-12-14T14:00:00.000Z,WBTC,100735.0,232
2024-12-14T14:00:00.000Z,WETH,3872.57,233
2024-12-14T13:00:00.000Z,ARB,1.019,234
2024-12-14T13:00:00.000Z,CRV,1.26,235
2024-12-14T13:00:00.000Z,GMX,38.52,236
2024-12-14T13:00:00.000Z,LINK,29.84,237
2024-12-14T13:00:00.000Z,MAGIC,0.615954,238
2024-12-14T13:00:00.000Z,PENDLE,5.89,239
2024-12-14T13:00:00.000Z,UNI,17.22,240
2024-12-14T13:00:00.000Z,WBTC,101154.0,241
2024-12-14T13:00:00.000Z,WETH,3902.14,242
2024-12-14T12:00:00.000Z,ARB,1.024,243
2024-12-14T12:00:00.000Z,CRV,1.26,244
2024-12-14T12:00:00.000Z,GMX,38.76,245
2024-12-14T12:00:00.000Z,LINK,30.17,246
2024-12-14T12:00:00.000Z,MAGIC,0.615895,247
2024-12-14T12:00:00.000Z,PENDLE,5.9,248
2024-12-14T12:00:00.000Z,UNI,17.26,249
2024-12-14T12:00:00.000Z,WBTC,101178.0,250
2024-12-14T12:00:00.000Z,WETH,3899.35,251
2024-12-14T11:00:00.000Z,ARB,1.028,252
2024-12-14T11:00:00.000Z,CRV,1.28,253
2024-12-14T11:00:00.000Z,GMX,39.02,254
2024-12-14T11:00:00.000Z,LINK,30.16,255
2024-12-14T11:00:00.000Z,MAGIC,0.621094,256
2024-12-14T11:00:00.000Z,PENDLE,5.92,257
2024-12-14T11:00:00.000Z,UNI,17.2,258
2024-12-14T11:00:00.000Z,WBTC,101225.0,259
2024-12-14T11:00:00.000Z,WETH,3913.89,260
2024-12-14T10:00:00.000Z,ARB,1.039,261
2024-12-14T10:00:00.000Z,CRV,1.28,262
2024-12-14T10:00:00.000Z,GMX,39.33,263
2024-12-14T10:00:00.000Z,LINK,29.86,264
2024-12-14T10:00:00.000Z,MAGIC,0.627169,265
2024-12-14T10:00:00.000Z,PENDLE,5.97,266
2024-12-14T10:00:00.000Z,UNI,17.27,267
2024-12-14T10:00:00.000Z,WBTC,101448.0,268
2024-12-14T10:00:00.000Z,WETH,3926.22,269
2024-12-14T09:00:00.000Z,ARB,1.032,270
2024-12-14T09:00:00.000Z,CRV,1.26,271
2024-12-14T09:00:00.000Z,GMX,39.35,272
2024-12-14T09:00:00.000Z,LINK,29.59,273
2024-12-14T09:00:00.000Z,MAGIC,0.620113,274
2024-12-14T09:00:00.000Z,PENDLE,5.95,275
2024-12-14T09:00:00.000Z,UNI,17.2,276
2024-12-14T09:00:00.000Z,WBTC,101555.0,277
2024-12-14T09:00:00.000Z,WETH,3930.16,278
2024-12-14T08:00:00.000Z,ARB,1.032,279
2024-12-14T08:00:00.000Z,CRV,1.26,280
2024-12-14T08:00:00.000Z,GMX,39.55,281
2024-12-14T08:00:00.000Z,LINK,29.56,282
2024-12-14T08:00:00.000Z,MAGIC,0.623554,283
2024-12-14T08:00:00.000Z,PENDLE,6.0,284
2024-12-14T08:00:00.000Z,UNI,17.32,285
2024-12-14T08:00:00.000Z,WBTC,101688.0,286
2024-12-14T08:00:00.000Z,WETH,3930.98,287
2024-12-14T07:00:00.000Z,ARB,1.025,288
2024-12-14T07:00:00.000Z,CRV,1.23,289
2024-12-14T07:00:00.000Z,GMX,39.67,290
2024-12-14T07:00:00.000Z,LINK,29.34,291
2024-12-14T07:00:00.000Z,MAGIC,0.623221,292
2024-12-14T07:00:00.000Z,PENDLE,5.93,293
2024-12-14T07:00:00.000Z,UNI,17.25,294
2024-12-14T07:00:00.000Z,WBTC,101341.0,295
2024-12-14T07:00:00.000Z,WETH,3929.14,296
2024-12-14T06:00:00.000Z,ARB,1.024,297
2024-12-14T06:00:00.000Z,CRV,1.22,298
2024-12-14T06:00:00.000Z,GMX,40.73,299
2024-12-14T06:00:00.000Z,LINK,29.63,300
2024-12-14T06:00:00.000Z,MAGIC,0.624541,301
2024-12-14T06:00:00.000Z,PENDLE,5.93,302
2024-12-14T06:00:00.000Z,UNI,17.27,303
2024-12-14T06:00:00.000Z,WBTC,101307.0,304
2024-12-14T06:00:00.000Z,WETH,3915.77,305
2024-12-14T05:00:00.000Z,ARB,1.024,306
2024-12-14T05:00:00.000Z,CRV,1.21,307
2024-12-14T05:00:00.000Z,GMX,40.81,308
2024-12-14T05:00:00.000Z,LINK,29.34,309
2024-12-14T05:00:00.000Z,MAGIC,0.62432,310
2024-12-14T05:00:00.000Z,PENDLE,5.94,311
2024-12-14T05:00:00.000Z,UNI,17.24,312
2024-12-14T05:00:00.000Z,WBTC,101444.0,313
2024-12-14T05:00:00.000Z,WETH,3914.56,314
2024-12-14T04:00:00.000Z,ARB,1.032,315
2024-12-14T04:00:00.000Z,CRV,1.2,316
2024-12-14T04:00:00.000Z,GMX,40.71,317
2024-12-14T04:00:00.000Z,LINK,29.12,318
2024-12-14T04:00:00.000Z,MAGIC,0.62617,319
2024-12-14T04:00:00.000Z,PENDLE,6.0,320
2024-12-14T04:00:00.000Z,UNI,17.31,321
2024-12-14T04:00:00.000Z,WBTC,101747.0,322
2024-12-14T04:00:00.000Z,WETH,3922.83,323
2024-12-14T03:00:00.000Z,ARB,1.035,324
2024-12-14T03:00:00.000Z,CRV,1.18,325
2024-12-14T03:00:00.000Z,GMX,40.93,326
2024-12-14T03:00:00.000Z,LINK,29.83,327
2024-12-14T03:00:00.000Z,MAGIC,0.633523,328
2024-12-14T03:00:00.000Z,PENDLE,6.0,329
2024-12-14T03:00:00.000Z,UNI,17.68,330
2024-12-14T03:00:00.000Z,WBTC,101720.0,331
2024-12-14T03:00:00.000Z,WETH,3914.75,332
2024-12-14T02:00:00.000Z,ARB,1.032,333
2024-12-14T02:00:00.000Z,CRV,1.14,334
2024-12-14T02:00:00.000Z,GMX,40.59,335
2024-12-14T02:00:00.000Z,LINK,29.84,336
2024-12-14T02:00:00.000Z,MAGIC,0.624593,337
2024-12-14T02:00:00.000Z,PENDLE,6.09,338
2024-12-14T02:00:00.000Z,UNI,17.41,339
2024-12-14T02:00:00.000Z,WBTC,100671.0,340
2024-12-14T02:00:00.000Z,WETH,3897.06,341
2024-12-14T01:00:00.000Z,ARB,1.028,342
2024-12-14T01:00:00.000Z,CRV,1.13,343
2024-12-14T01:00:00.000Z,GMX,40.39,344
2024-12-14T01:00:00.000Z,LINK,30.01,345
2024-12-14T01:00:00.000Z,MAGIC,0.633187,346
2024-12-14T01:00:00.000Z,PENDLE,5.92,347
2024-12-14T01:00:00.000Z,UNI,17.42,348
2024-12-14T01:00:00.000Z,WBTC,100888.0,349
2024-12-14T01:00:00.000Z,WETH,3922.94,350
2024-12-14T00:00:00.000Z,ARB,1.017,351
2024-12-14T00:00:00.000Z,CRV,1.12,352
2024-12-14T00:00:00.000Z,GMX,40.14,353
2024-12-14T00:00:00.000Z,LINK,28.39,354
2024-12-14T00:00:00.000Z,MAGIC,0.621619,355
2024-12-14T00:00:00.000Z,PENDLE,5.87,356
2024-12-14T00:00:00.000Z,UNI,17.21,357
2024-12-14T00:00:00.000Z,WBTC,100772.0,358
2024-12-14T00:00:00.000Z,WETH,3899.22,359
2024-12-13T23:00:00.000Z,ARB,1.02,360
2024-12-13T23:00:00.000Z,CRV,1.13,361
2024-12-13T23:00:00.000Z,GMX,40.36,362
2024-12-13T23:00:00.000Z,LINK,27.89,363
2024-12-13T23:00:00.000Z,MAGIC,0.627023,364
2024-12-13T23:00:00.000Z,PENDLE,5.95,365
2024-12-13T23:00:00.000Z,UNI,17.36,366
2024-12-13T23:00:00.000Z,WBTC,100955.0,367
2024-12-13T23:00:00.000Z,WETH,3906.08,368
2024-12-13T22:00:00.000Z,ARB,1.039,369
2024-12-13T22:00:00.000Z,CRV,1.13,370
2024-12-13T22:00:00.000Z,GMX,40.53,371
2024-12-13T22:00:00.000Z,LINK,28.04,372
2024-12-13T22:00:00.000Z,MAGIC,0.628275,373
2024-12-13T22:00:00.000Z,PENDLE,5.99,374
2024-12-13T22:00:00.000Z,UNI,17.37,375
2024-12-13T22:00:00.000Z,WBTC,100960.0,376
2024-12-13T22:00:00.000Z,WETH,3913.75,377
2024-12-13T21:00:00.000Z,ARB,1.029,378
2024-12-13T21:00:00.000Z,CRV,1.14,379
2024-12-13T21:00:00.000Z,GMX,40.53,380
2024-12-13T21:00:00.000Z,LINK,28.11,381
2024-12-13T21:00:00.000Z,MAGIC,0.627912,382
2024-12-13T21:00:00.000Z,PENDLE,5.95,383
2024-12-13T21:00:00.000Z,UNI,17.31,384
2024-12-13T21:00:00.000Z,WBTC,101073.0,385
2024-12-13T21:00:00.000Z,WETH,3927.21,386
2024-12-13T20:00:00.000Z,ARB,1.019,387
2024-12-13T20:00:00.000Z,CRV,1.14,388
2024-12-13T20:00:00.000Z,GMX,40.34,389
2024-12-13T20:00:00.000Z,LINK,27.93,390
2024-12-13T20:00:00.000Z,MAGIC,0.627295,391
2024-12-13T20:00:00.000Z,PENDLE,5.93,392
2024-12-13T20:00:00.000Z,UNI,17.18,393
2024-12-13T20:00:00.000Z,WBTC,100842.0,394
2024-12-13T20:00:00.000Z,WETH,3927.54,395
2024-12-13T19:00:00.000Z,ARB,1.019,396
2024-12-13T19:00:00.000Z,CRV,1.14,397
2024-12-13T19:00:00.000Z,GMX,39.99,398
2024-12-13T19:00:00.000Z,LINK,28.09,399
2024-12-13T19:00:00.000Z,MAGIC,0.632479,400
2024-12-13T19:00:00.000Z,PENDLE,5.94,401
2024-12-13T19:00:00.000Z,UNI,17.25,402
2024-12-13T19:00:00.000Z,WBTC,100818.0,403
2024-12-13T19:00:00.000Z,WETH,3945.7,404
2024-12-13T18:00:00.000Z,ARB,1.04,405
2024-12-13T18:00:00.000Z,CRV,1.14,406
2024-12-13T18:00:00.000Z,GMX,40.17,407
2024-12-13T18:00:00.000Z,LINK,28.13,408
2024-12-13T18:00:00.000Z,MAGIC,0.63173,409
2024-12-13T18:00:00.000Z,PENDLE,5.92,410
2024-12-13T18:00:00.000Z,UNI,17.26,411
2024-12-13T18:00:00.000Z,WBTC,100688.0,412
2024-12-13T18:00:00.000Z,WETH,3915.28,413
2024-12-13T17:00:00.000Z,ARB,1.036,414
2024-12-13T17:00:00.000Z,CRV,1.14,415
2024-12-13T17:00:00.000Z,GMX,40.01,416
2024-12-13T17:00:00.000Z,LINK,27.63,417
2024-12-13T17:00:00.000Z,MAGIC,0.626536,418
2024-12-13T17:00:00.000Z,PENDLE,5.91,419
2024-12-13T17:00:00.000Z,UNI,17.02,420
2024-12-13T17:00:00.000Z,WBTC,99527.0,421
2024-12-13T17:00:00.000Z,WETH,3899.99,422
2024-12-13T16:00:00.000Z,ARB,1.05,423
2024-12-13T16:00:00.000Z,CRV,1.14,424
2024-12-13T16:00:00.000Z,GMX,40.59,425
2024-12-13T16:00:00.000Z,LINK,28.18,426
2024-12-13T16:00:00.000Z,MAGIC,0.628866,427
2024-12-13T16:00:00.000Z,PENDLE,5.97,428
2024-12-13T16:00:00.000Z,UNI,17.28,429
2024-12-13T16:00:00.000Z,WBTC,100402.0,430
2024-12-13T16:00:00.000Z,WETH,3943.94,431
2024-12-13T15:00:00.000Z,ARB,1.044,432
2024-12-13T15:00:00.000Z,CRV,1.15,433
2024-12-13T15:00:00.000Z,GMX,40.67,434
2024-12-13T15:00:00.000Z,LINK,28.35,435
2024-12-13T15:00:00.000Z,MAGIC,0.634402,436
2024-12-13T15:00:00.000Z,PENDLE,5.97,437
2024-12-13T15:00:00.000Z,UNI,17.34,438
2024-12-13T15:00:00.000Z,WBTC,99966.0,439
2024-12-13T15:00:00.000Z,WETH,3929.13,440
2024-12-13T14:00:00.000Z,ARB,1.05,441
2024-12-13T14:00:00.000Z,CRV,1.17,442
2024-12-13T14:00:00.000Z,GMX,40.59,443
2024-12-13T14:00:00.000Z,LINK,28.34,444
2024-12-13T14:00:00.000Z,MAGIC,0.636817,445
2024-12-13T14:00:00.000Z,PENDLE,6.02,446
2024-12-13T14:00:00.000Z,UNI,17.39,447
2024-12-13T14:00:00.000Z,WBTC,99940.0,448
2024-12-13T14:00:00.000Z,WETH,3917.43,449
2024-12-13T13:00:00.000Z,ARB,1.047,450
2024-12-13T13:00:00.000Z,CRV,1.18,451
2024-12-13T13:00:00.000Z,GMX,40.6,452
2024-12-13T13:00:00.000Z,LINK,28.39,453
2024-12-13T13:00:00.000Z,MAGIC,0.637565,454
2024-12-13T13:00:00.000Z,PENDLE,6.03,455
2024-12-13T13:00:00.000Z,UNI,17.38,456
2024-12-13T13:00:00.000Z,WBTC,99988.0,457
2024-12-13T13:00:00.000Z,WETH,3913.95,458
2024-12-13T12:00:00.000Z,ARB,1.042,459
2024-12-13T12:00:00.000Z,CRV,1.18,460
2024-12-13T12:00:00.000Z,GMX,40.72,461
2024-12-13T12:00:00.000Z,LINK,28.73,462
2024-12-13T12:00:00.000Z,MAGIC,0.640137,463
2024-12-13T12:00:00.000Z,PENDLE,6.02,464
2024-12-13T12:00:00.000Z,UNI,17.42,465
2024-12-13T12:00:00.000Z,WBTC,100017.0,466
2024-12-13T12:00:00.000Z,WETH,3919.38,467
2024-12-13T11:00:00.000Z,ARB,1.042,468
2024-12-13T11:00:00.000Z,CRV,1.22,469
2024-12-13T11:00:00.000Z,GMX,40.75,470
2024-12-13T11:00:00.000Z,LINK,28.49,471
2024-12-13T11:00:00.000Z,MAGIC,0.631339,472
2024-12-13T11:00:00.000Z,PENDLE,5.96,473
2024-12-13T11:00:00.000Z,UNI,17.32,474
2024-12-13T11:00:00.000Z,WBTC,99767.0,475
2024-12-13T11:00:00.000Z,WETH,3891.02,476
2024-12-13T10:00:00.000Z,ARB,1.047,477
2024-12-13T10:00:00.000Z,CRV,1.22,478
2024-12-13T10:00:00.000Z,GMX,41.15,479
2024-12-13T10:00:00.000Z,LINK,28.71,480
2024-12-13T10:00:00.000Z,MAGIC,0.634213,481
2024-12-13T10:00:00.000Z,PENDLE,6.01,482
2024-12-13T10:00:00.000Z,UNI,17.38,483
2024-12-13T10:00:00.000Z,WBTC,99640.0,484
2024-12-13T10:00:00.000Z,WETH,3898.24,485
2024-12-13T09:00:00.000Z,ARB,1.043,486
2024-12-13T09:00:00.000Z,CRV,1.2,487
2024-12-13T09:00:00.000Z,GMX,41.15,488
2024-12-13T09:00:00.000Z,LINK,29.04,489
2024-12-13T09:00:00.000Z,MAGIC,0.634331,490
2024-12-13T09:00:00.000Z,PENDLE,5.97,491
2024-12-13T09:00:00.000Z,UNI,17.36,492
2024-12-13T09:00:00.000Z,WBTC,99814.0,493
2024-12-13T09:00:00.000Z,WETH,3892.45,494
2024-12-13T08:00:00.000Z,ARB,1.048,495
2024-12-13T08:00:00.000Z,CRV,1.18,496
2024-12-13T08:00:00.000Z,GMX,41.26,497
2024-12-13T08:00:00.000Z,LINK,29.22,498
2024-12-13T08:00:00.000Z,MAGIC,0.631772,499
